encoded,user
747,18250
748,18254
749,18309
750,18311
751,18316
752,18323
753,18333
754,18366
755,18384
756,18385
757,18395
758,18401
759,18412
760,18429
761,18439
762,18519
763,18671
764,18689
765,18710
766,18714
767,18722
768,18850
769,18908
770,18913
771,18922
772,18945
773,18963
774,18979
775,18995
776,19011
777,19018
778,19019
779,19085
780,19107
781,19145
782,19220
783,19233
784,19303
785,19336
786,19362
787,19422
788,19429
789,19493
790,19503
791,19522
792,19570
793,19571
794,19573
795,19605
796,19609
797,19611
798,19659
799,19664
800,19681
801,19711
802,19725
803,19760
804,19815
805,19842
806,19935
807,19969
808,19970
809,19972
810,19974
811,20005
812,20022
813,20032
814,20034
815,20060
816,20062
817,20106
818,20115
819,20119
820,20126
821,20147
822,20149
823,20150
824,20172
825,20180
826,20201
827,20245
828,20250
829,20254
830,20265
831,20294
832,20332
833,20336
834,20345
835,20347
836,20350
837,20388
838,20401
839,20404
840,20409
841,20418
842,20448
843,20462
844,20484
845,20501
846,20561
847,20622
848,20627
849,20629
850,20664
851,20668
852,20680
853,20703
854,20751
855,20755
856,20794
857,20804
858,20806
859,20916
860,20961
861,20971
862,20995
863,21011
864,21014
865,21031
866,21049
867,21112
868,21116
869,21155
870,21202
871,21207
872,21229
873,21252
874,21257
875,21261
876,21264
877,21356
878,21357
879,21364
880,21370
881,21404
882,21406
883,21462
884,21469
885,21484
886,21490
887,21540
888,21575
889,21576
890,21593
891,21618
892,21659
893,21660
894,21684
895,21708
896,21750
897,21828
898,21860
899,21870
900,21875
901,21895
902,21903
903,21912
904,21918
905,21930
906,21937
907,21948
908,22012
909,22015
910,22022
911,22023
912,22045
913,22062
914,22074
915,22089
916,22107
917,22121
918,22126
919,22154
920,22167
921,22192
922,22200
923,22252
924,22296
925,22338
926,22362
927,22365
928,22409
929,22464
930,22495
931,22503
932,22521
933,22532
934,22605
935,22617
936,22624
937,22625
938,22637
939,22648
940,22657
941,22695
942,22710
943,22773
944,22780
945,22809
946,22813
947,22818
948,22830
949,22851
950,22885
951,22888
952,22912
953,22922
954,22936
955,22975
956,22981
957,23020
958,23065
959,23070
960,23127
961,23128
962,23138
963,23231
964,23271
965,23280
966,23288
967,23392
968,23408
969,23450
970,23459
971,23511
972,23547
973,23571
974,23582
975,23619
976,23624
977,23631
978,23642
979,23650
980,23652
981,23659
982,23664
983,23666
984,23680
985,23699
986,23714
987,23768
988,23771
989,23835
990,23847
991,23871
992,23872
993,23881
994,23902
995,23933
996,24027
997,24052
998,24082
999,24090
1000,24105
1001,24145
1002,24172
1003,24186
1004,24188
1005,24191
1006,24193
1007,24194
1008,24204
1009,24211
1010,24217
1011,24301
1012,24325
1013,24342
1014,24348
1015,24379
1016,24391
1017,24427
1018,24433
1019,24452
1020,24462
1021,24515
1022,24525
1023,24558
1024,24570
1025,24585
1026,24612
1027,24624
1028,24627
1029,24641
1030,24642
1031,24694
1032,24697
1033,24733
1034,24751
1035,24767
1036,24768
1037,24769
1038,24773
1039,24778
1040,24835
1041,24838
1042,24846
1043,24878
1044,24921
1045,24933
1046,24934
1047,24945
1048,24960
1049,24995
1050,25009
1051,25041
1052,25103
1053,25109
1054,25131
1055,25216
1056,25225
1057,25253
1058,25261
1059,25298
1060,25351
1061,25359
1062,25373
1063,25389
1064,25395
1065,25405
1066,25409
1067,25410
1068,25413
1069,25436
1070,25454
1071,25466
1072,25533
1073,25545
1074,25561
1075,25580
1076,25583
1077,25601
1078,25604
1079,25673
1080,25674
1081,25695
1082,25700
1083,25711
1084,25792
1085,25804
1086,25827
1087,25850
1088,25856
1089,25890
1090,25893
1091,25916
1092,25919
1093,25930
1094,25957
1095,25966
1096,25976
1097,25981
1098,25996
1099,26030
1100,26057
1101,26070
1102,26084
1103,26124
1104,26134
1105,26145
1106,26146
1107,26153
1108,26182
1109,26196
1110,26206
1111,26209
1112,26231
1113,26240
1114,26284
1115,26346
1116,26371
1117,26374
1118,26412
1119,26432
1120,26443
1121,26487
1122,26516
1123,26517
1124,26521
1125,26535
1126,26538
1127,26544
1128,26548
1129,26553
1130,26561
1131,26579
1132,26583
1133,26593
1134,26598
1135,26611
1136,26612
1137,26615
1138,26616
1139,26620
1140,26621
1141,26624
1142,26628
1143,26711
1144,26713
1145,26751
1146,26756
1147,26761
1148,26774
1149,26782
1150,26813
1151,26823
1152,26883
1153,26939
1154,26949
1155,27091
1156,27140
1157,27169
1158,27193
1159,27204
1160,27214
1161,27222
1162,27228
1163,27265
1164,27287
1165,27313
1166,27317
1167,27329
1168,27352
1169,27363
1170,27383
1171,27462
1172,27472
1173,27538
1174,27551
1175,27573
1176,27593
1177,27606
1178,27612
1179,27616
1180,27617
1181,27647
1182,27673
1183,27684
1184,27740
1185,27788
1186,27809
1187,27812
1188,27813
1189,27821
1190,27875
1191,27888
1192,27890
1193,27891
1194,27907
1195,27947
1196,27956
1197,27961
1198,28016
1199,28056
1200,28072
1201,28076
1202,28091
1203,28096
1204,28139
1205,28144
1206,28150
1207,28156
1208,28177
1209,28204
1210,28219
1211,28222
1212,28255
1213,28257
1214,28289
1215,28360
1216,28372
1217,28373
1218,28430
1219,28448
1220,28451
1221,28454
1222,28477
1223,28481
1224,28492
1225,28519
1226,28523
1227,28525
1228,28537
1229,28543
1230,28591
1231,28592
1232,28594
1233,28602
1234,28619
1235,28634
1236,28647
1237,28666
1238,28667
1239,28700
1240,28709
1241,28731
1242,28735
1243,28790
1244,28820
1245,28865
1246,28899
1247,28938
1248,28945
1249,29000
1250,29015
1251,29028
1252,29056
1253,29070
1254,29094
1255,29101
1256,29133
1257,29168
1258,29204
1259,29209
1260,29259
1261,29306
1262,29394
1263,29408
1264,29419
1265,29424
1266,29486
1267,29497
1268,29526
1269,29539
1270,29570
1271,29648
1272,29702
1273,29743
1274,29789
1275,29835
1276,29855
1277,29867
1278,29885
1279,29905
1280,29915
1281,29974
1282,30022
1283,30029
1284,30035
1285,30052
1286,30072
1287,30081
1288,30120
1289,30125
1290,30127
1291,30131
1292,30144
1293,30183
1294,30202
1295,30210
1296,30245
1297,30246
1298,30261
1299,30263
1300,30273
1301,30276
1302,30290
1303,30316
1304,30319
1305,30324
1306,30333
1307,30385
1308,30406
1309,30408
1310,30411
1311,30445
1312,30461
1313,30487
1314,30493
1315,30495
1316,30507
1317,30511
1318,30531
1319,30533
1320,30554
1321,30555
1322,30560
1323,30590
1324,30594
1325,30598
1326,30607
1327,30645
1328,30650
1329,30657
1330,30667
1331,30711
1332,30712
1333,30716
1334,30727
1335,30735
1336,30744
1337,30746
1338,30749
1339,30770
1340,30771
1341,30779
1342,30795
1343,30806
1344,30810
1345,30814
1346,30824
1347,30838
1348,30854
1349,30887
1350,30889
1351,30898
1352,30906
1353,30925
1354,30933
1355,30939
1356,30968
1357,30971
1358,30972
1359,30979
1360,30985
1361,30989
1362,30994
1363,31006
1364,31008
1365,31010
1366,31040
1367,31050
1368,31053
1369,31080
1370,31082
1371,31094
1372,31134
1373,31140
1374,31144
1375,31158
1376,31226
1377,31229
1378,31230
1379,31245
1380,31250
1381,31256
1382,31261
1383,31278
1384,31308
1385,31315
1386,31343
1387,31355
1388,31386
1389,31391
1390,31392
1391,31393
1392,31406
1393,31412
1394,31421
1395,31431
1396,31446
1397,31466
1398,31468
1399,31471
1400,31528
1401,31541
1402,31551
1403,31556
1404,31594
1405,31609
1406,31614
1407,31624
1408,31652
1409,31681
1410,31688
1411,31702
1412,31714
1413,31740
1414,31816
1415,31826
1416,31838
1417,31841
1418,31846
1419,31860
1420,31900
1421,31919
1422,31948
1423,31950
1424,31978
1425,31984
1426,31987
1427,32003
1428,32028
1429,32034
1430,32036
1431,32039
1432,32049
1433,32058
1434,32076
1435,32087
1436,32108
1437,32110
1438,32122
1439,32148
1440,32159
1441,32184
1442,32188
1443,32195
1444,32196
1445,32211
1446,32244
1447,32250
1448,32275
1449,32329
1450,32362
1451,32412
1452,32417
1453,32440
1454,32444
1455,32516
1456,32530
1457,32569
1458,32575
1459,32599
1460,32627
1461,32641
1462,32721
1463,32773
1464,32793
1465,32802
1466,32955
1467,32964
1468,32991
1469,33004
1470,33006
1471,33030
1472,33036
1473,33049
1474,33114
1475,33124
1476,33145
1477,33153
1478,33163
1479,33178
1480,33179
1481,33200
1482,33203
1483,33264
1484,33270
1485,33283
1486,33307
1487,33319
1488,33345
1489,33386
1490,33408
1491,33422
1492,33432
1493,33461
1494,33474
1495,33491
1496,33517
1497,33570
1498,33576
1499,33580
1500,33590
1501,33597
1502,33614
1503,33633
1504,33656
1505,33681
1506,33763
1507,33816
1508,33818
1509,33826
1510,33832
1511,33836
1512,33862
1513,33888
1514,33905
1515,33933
1516,33943
1517,33958
1518,33974
1519,33980
1520,33981
1521,33999
1522,34075
1523,34087
1524,34115
1525,34152
1526,34215
1527,34223
1528,34227
1529,34230
1530,34300
1531,34377
1532,34460
1533,34465
1534,34501
1535,34521
1536,34526
1537,34539
1538,34566
1539,34581
1540,34588
1541,34597
1542,34600
1543,34636
1544,34644
1545,34657
1546,34752
1547,34764
1548,34776
1549,34801
1550,34840
1551,34864
1552,34908
1553,34932
1554,34987
1555,34988
1556,35030
1557,35050
1558,35079
1559,35081
1560,35090
1561,35144
1562,35148
1563,35179
1564,35185
1565,35188
1566,35233
1567,35240
1568,35270
1569,35320
1570,35407
1571,35424
1572,35433
1573,35445
1574,35458
1575,35486
1576,35487
1577,35490
1578,35518
1579,35532
1580,35552
1581,35612
1582,35631
1583,35704
1584,35707
1585,35713
1586,35718
1587,35793
1588,35826
1589,35836
1590,35841
1591,35842
1592,35845
1593,35857
1594,35859
1595,35865
1596,35909
1597,35910
1598,35918
1599,35921
1600,35922
1601,35925
1602,35931
1603,35951
1604,35953
1605,35954
1606,35962
1607,35964
1608,35966
1609,35979
1610,35998
1611,36003
1612,36043
1613,36103
1614,36121
1615,36135
1616,36137
1617,36141
1618,36157
1619,36200
1620,36229
1621,36238
1622,36256
1623,36269
1624,36286
1625,36288
1626,36299
1627,36307
1628,36326
1629,36327
1630,36357
1631,36413
1632,36554
1633,36562
1634,36568
1635,36606
1636,36609
1637,36613
1638,36621
1639,36638
1640,36673
1641,36677
1642,36693
1643,36709
1644,36715
1645,36718
1646,36722
1647,36741
1648,36749
1649,36801
1650,36807
1651,36811
1652,36817
1653,36822
1654,36836
1655,36839
1656,36907
1657,36935
1658,36938
1659,36952
1660,36961
1661,36978
1662,36992
1663,37030
1664,37083
1665,37113
1666,37147
1667,37164
1668,37168
1669,37208
1670,37227
1671,37235
1672,37239
1673,37244
1674,37293
1675,37300
1676,37310
1677,37311
1678,37332
1679,37377
1680,37400
1681,37426
1682,37431
1683,37447
1684,37454
1685,37493
1686,37512
1687,37527
1688,37538
1689,37556
1690,37567
1691,37571
1692,37573
1693,37584
1694,37586
1695,37597
1696,37605
1697,37623
1698,37644
1699,37654
1700,37688
1701,37689
1702,37691
1703,37693
1704,37712
1705,37790
1706,37817
1707,37822
1708,37874
1709,37905
1710,37929
1711,37950
1712,37968
1713,37974
1714,37975
1715,37989
1716,38005
1717,38023
1718,38029
1719,38034
1720,38081
1721,38091
1722,38162
1723,38169
1724,38176
1725,38217
1726,38248
1727,38250
1728,38273
1729,38281
1730,38345
1731,38389
1732,38457
1733,38464
1734,38482
1735,38524
1736,38544
1737,38555
1738,38556
1739,38559
1740,38589
1741,38590
1742,38595
1743,38654
1744,38660
1745,38661
1746,38674
1747,38679
1748,38703
1749,38718
1750,38725
1751,38762
1752,38775
1753,38781
1754,38789
1755,38802
1756,38818
1757,38832
1758,38887
1759,38904
1760,38922
1761,38933
1762,38950
1763,38991
1764,38994
1765,38995
1766,39087
1767,39106
1768,39133
1769,39134
1770,39159
1771,39195
1772,39219
1773,39227
1774,39241
1775,39265
1776,39281
1777,39284
1778,39287
1779,39345
1780,39353
1781,39372
1782,39374
1783,39379
1784,39396
1785,39400
1786,39441
1787,39453
1788,39467
1789,39488
1790,39502
1791,39513
1792,39523
1793,39527
1794,39584
1795,39588
1796,39608
1797,39616
1798,39646
1799,39651
1800,39662
1801,39664
1802,39681
1803,39705
1804,39773
1805,39928
1806,39974
1807,40012
1808,40043
1809,40052
1810,40110
1811,40134
1812,40136
1813,40222
1814,40276
1815,40299
1816,40316
1817,40330
1818,40367
1819,40415
1820,40417
1821,40446
1822,40466
1823,40505
1824,40511
1825,40553
1826,40559
1827,40563
1828,40604
1829,40612
1830,40617
1831,40627
1832,40640
1833,40647
1834,40748
1835,40772
1836,40795
1837,40796
1838,40798
1839,40838
1840,40885
1841,40888
1842,40889
1843,40895
1844,40914
1845,40922
1846,40934
1847,40943
1848,40958
1849,41058
1850,41080
1851,41084
1852,41086
1853,41088
1854,41103
1855,41111
1856,41123
1857,41157
1858,41177
1859,41198
1860,41227
1861,41245
1862,41312
1863,41324
1864,41347
1865,41351
1866,41364
1867,41395
1868,41403
1869,41425
1870,41449
1871,41450
1872,41455
1873,41538
1874,41557
1875,41580
1876,41589
1877,41596
1878,41602
1879,41634
1880,41646
1881,41667
1882,41676
1883,41687
1884,41700
1885,41701
1886,41718
1887,41738
1888,41751
1889,41757
1890,41760
1891,41781
1892,41831
1893,41841
1894,41842
1895,41854
1896,41892
1897,41897
1898,41911
1899,41985
1900,42024
1901,42025
1902,42055
1903,42093
1904,42099
1905,42143
1906,42162
1907,42178
1908,42323
1909,42333
1910,42352
1911,42362
1912,42372
1913,42408
1914,42410
1915,42419
1916,42450
1917,42458
1918,42466
1919,42482
1920,42491
1921,42511
1922,42573
1923,42597
1924,42611
1925,42651
1926,42694
1927,42718
1928,42721
1929,42730
1930,42759
1931,42780
1932,42798
1933,42803
1934,42831
1935,42847
1936,42852
1937,42883
1938,42887
1939,42902
1940,42914
1941,42935
1942,42940
1943,42948
1944,43004
1945,43006
1946,43021
1947,43052
1948,43093
1949,43118
1950,43157
1951,43163
1952,43246
1953,43282
1954,43285
1955,43309
1956,43325
1957,43359
1958,43397
1959,43404
1960,43407
1961,43418
1962,43436
1963,43481
1964,43595
1965,43619
1966,43626
1967,43639
1968,43642
1969,43645
1970,43678
1971,43687
1972,43698
1973,43726
1974,43806
1975,43807
1976,43842
1977,43850
1978,43852
1979,43873
1980,43901
1981,43907
1982,43909
1983,43910
1984,43920
1985,43925
1986,43955
1987,43962
1988,44020
1989,44021
1990,44089
1991,44091
1992,44190
1993,44252
1994,44295
1995,44296
1996,44297
1997,44307
1998,44320
1999,44334
2000,44362
2001,44368
2002,44389
2003,44450
2004,44467
2005,44472
2006,44535
2007,44566
2008,44588
2009,44590
2010,44595
2011,44611
2012,44647
2013,44663
2014,44727
2015,44728
2016,44743
2017,44756
2018,44837
2019,44842
2020,44845
2021,44852
2022,44892
2023,44893
2024,44924
2025,44925
2026,44932
2027,44985
2028,45002
2029,45014
2030,45042
2031,45064
2032,45068
2033,45078
2034,45107
2035,45113
2036,45119
2037,45122
2038,45136
2039,45148
2040,45184
2041,45208
2042,45218
2043,45230
2044,45255
2045,45287
2046,45302
2047,45305
2048,45315
2049,45340
2050,45359
2051,45383
2052,45391
2053,45416
2054,45418
2055,45435
2056,45444
2057,45460
2058,45470
2059,45471
2060,45507
2061,45530
2062,45557
2063,45564
2064,45584
2065,45641
2066,45778
2067,45879
2068,45899
2069,45904
2070,45911
2071,45943
2072,46003
2073,46099
2074,46139
2075,46145
2076,46154
2077,46197
2078,46258
2079,46269
2080,46293
2081,46295
2082,46312
2083,46345
2084,46350
2085,46351
2086,46389
2087,46394
2088,46398
2089,46417
2090,46443
2091,46461
2092,46472
2093,46481
2094,46483
2095,46484
2096,46534
2097,46541
2098,46671
2099,46690
2100,46706
2101,46826
2102,46862
2103,46892
2104,46904
2105,46907
2106,46909
2107,47017
2108,47030
2109,47050
2110,47117
2111,47118
2112,47127
2113,47128
2114,47145
2115,47152
2116,47194
2117,47232
2118,47250
2119,47256
2120,47276
2121,47279
2122,47291
2123,47293
2124,47315
2125,47316
2126,47329
2127,47401
2128,47411
2129,47458
2130,47465
2131,47504
2132,47512
2133,47534
2134,47581
2135,47594
2136,47605
2137,47609
2138,47635
2139,47758
2140,47779
2141,47786
2142,47793
2143,47807
2144,47819
2145,47851
2146,47856
2147,47861
2148,47866
2149,47922
2150,47925
2151,47929
2152,47971
2153,47974
2154,47975
2155,47982
2156,47987
2157,48025
2158,48037
2159,48046
2160,48155
2161,48213
2162,48217
2163,48268
2164,48307
2165,48339
2166,48342
2167,48355
2168,48357
2169,48382
2170,48421
2171,48468
2172,48474
2173,48494
2174,48579
2175,48595
2176,48630
2177,48644
2178,48662
2179,48743
2180,48753
2181,48787
2182,48899
2183,48911
2184,48929
2185,48970
2186,48971
2187,48975
2188,48995
2189,48999
2190,49061
2191,49109
2192,49144
2193,49154
2194,49155
2195,49166
2196,49177
2197,49212
2198,49225
2199,49262
2200,49277
2201,49289
2202,49300
2203,49313
2204,49314
2205,49324
2206,49392
2207,49403
2208,49404
2209,49415
2210,49422
2211,49423
2212,49460
2213,49526
2214,49582
2215,49635
2216,49668
2217,49683
2218,49723
2219,49753
2220,49771
2221,49792
2222,49827
2223,49842
2224,49889
2225,49900
2226,49980
2227,50007
2228,50073
2229,50092
2230,50098
2231,50104
2232,50110
2233,50129
2234,50130
2235,50131
2236,50141
2237,50143
2238,50157
2239,50165
2240,50193
2241,50196
2242,50204
2243,50205
2244,50206
2245,50225
2246,50330
2247,50376
2248,50456
2249,50504
2250,50526
2251,50539
2252,50547
2253,50570
2254,50612
2255,50615
2256,50650
2257,50681
2258,50711
2259,50730
2260,50749
2261,50823
2262,50824
2263,50832
2264,50845
2265,50849
2266,50859
2267,50895
2268,50972
2269,51062
2270,51071
2271,51082
2272,51099
2273,51100
2274,51165
2275,51184
2276,51192
2277,51207
2278,51210
2279,51227
2280,51252
2281,51269
2282,51350
2283,51359
2284,51364
2285,51365
2286,51386
2287,51403
2288,51440
2289,51449
2290,51450
2291,51463
2292,51511
2293,51526
2294,51559
2295,51589
2296,51627
2297,51655
2298,51663
2299,51665
2300,51687
2301,51742
2302,51777
2303,51783
2304,51803
2305,51805
2306,51826
2307,51840
2308,51856
2309,51883
2310,51913
2311,51924
2312,51944
2313,51962
2314,51983
2315,51986
2316,51992
2317,52002
2318,52011
2319,52021
2320,52036
2321,52044
2322,52130
2323,52141
2324,52159
2325,52175
2326,52199
2327,52203
2328,52226
2329,52256
2330,52293
2331,52320
2332,52323
2333,52350
2334,52420
2335,52425
2336,52435
2337,52438
2338,52472
2339,52497
2340,52521
2341,52525
2342,52532
2343,52574
2344,52584
2345,52586
2346,52606
2347,52614
2348,52670
2349,52673
2350,52768
2351,52807
2352,52834
2353,52851
2354,52853
2355,52887
2356,52917
2357,52968
2358,52987
2359,52993
2360,52994
2361,53042
2362,53046
2363,53069
2364,53140
2365,53150
2366,53174
2367,53189
2368,53220
2369,53225
2370,53229
2371,53236
2372,53241
2373,53254
2374,53256
2375,53265
2376,53278
2377,53301
2378,53304
2379,53332
2380,53365
2381,53376
2382,53390
2383,53392
2384,53408
2385,53414
2386,53418
2387,53420
2388,53456
2389,53458
2390,53515
2391,53520
2392,53533
2393,53545
2394,53557
2395,53575
2396,53590
2397,53594
2398,53605
2399,53614
2400,53628
2401,53659
2402,53660
2403,53663
2404,53664
2405,53724
2406,53729
2407,53846
2408,53851
2409,53934
2410,54005
2411,54072
2412,54095
2413,54145
2414,54161
2415,54193
2416,54205
2417,54206
2418,54218
2419,54222
2420,54283
2421,54290
2422,54335
2423,54374
2424,54429
2425,54453
2426,54492
2427,54497
2428,54511
2429,54512
2430,54547
2431,54578
2432,54589
2433,54605
2434,54622
2435,54624
2436,54648
2437,54652
2438,54704
2439,54731
2440,54740
2441,54812
2442,54817
2443,54884
2444,54889
2445,54898
2446,54911
2447,54968
2448,54997
2449,55006
2450,55021
2451,55027
2452,55065
2453,55075
2454,55086
2455,55097
2456,55136
2457,55142
2458,55178
2459,55180
2460,55187
2461,55197
2462,55202
2463,55217
2464,55244
2465,55270
2466,55272
2467,55375
2468,55395
2469,55398
2470,55421
2471,55438
2472,55441
2473,55454
2474,55486
2475,55487
2476,55490
2477,55492
2478,55493
2479,55511
2480,55548
2481,55550
2482,55559
2483,55562
2484,55607
2485,55631
2486,55641
2487,55655
2488,55665
2489,55687
2490,55700
2491,55734
2492,55751
2493,55779
2494,55787
2495,55789
2496,55799
2497,55826
2498,55858
2499,55892
2500,55927
2501,55955
2502,55961
2503,55973
