encoded,item
285,0061030597
286,0061030635
287,0061030643
288,0061030651
289,0061030996
290,0061031011
291,0061031070
292,0061031089
293,0061031410
294,0061031429
295,0061031534
296,0061031550
297,0061031844
298,0061031992
299,0061032077
300,0061032093
301,0061032425
302,0061042943
303,0061043508
304,0061043559
305,0061044431
306,006104444X
307,0061044490
308,0061044636
309,0061051578
310,0061052892
311,0061053104
312,0061054151
313,0061054437
314,0061054895
315,0061054909
316,0061056774
317,0061056901
318,006105691X
319,0061056928
320,0061057363
321,0061057649
322,0061057894
323,0061059056
324,0061059064
325,0061059072
326,0061061433
327,0061073628
328,0061074292
329,0061090808
330,0061090891
331,0061091316
332,0061091464
333,006109157X
334,0061091618
335,006109174X
336,0061091790
337,0061091944
338,0061092002
339,0061092037
340,0061092045
341,0061092088
342,0061092177
343,0061092193
344,0061092355
345,0061092533
346,0061092606
347,0061092614
348,0061092819
349,0061092827
350,0061092886
351,0061093084
352,0061093092
353,0061093106
354,0061093327
355,0061093335
356,0061093343
357,0061093491
358,0061093653
359,006109398X
360,0061094110
361,0061094129
362,0061094234
363,0061094404
364,0061095540
365,006109594X
366,0061096083
367,0061096105
368,0061096113
369,0061097101
370,0061097349
371,0061097659
372,0061097853
373,0061097861
374,0061098027
375,0061098035
376,0061098361
377,0061098752
378,0061098795
379,0061099015
380,0061099155
381,006109918X
382,006109921X
383,0061099325
384,0061099341
385,0061099368
386,0061099481
387,0061099570
388,0061099686
389,0061099708
390,0061099805
391,0061099813
392,0062500260
393,0062501860
394,0062502174
395,0062505319
396,0062509594
397,0062512021
398,006251279X
399,0062513982
400,0062516590
401,0062517317
402,0062554468
403,0064400018
404,0064400026
405,0064400034
406,0064400042
407,0064400050
408,0064400069
409,0064400077
410,0064400085
411,006440031X
412,0064400557
413,0064400565
414,0064400581
415,0064400859
416,0064401707
417,0064401774
418,0064402053
419,0064402754
420,0064404773
421,0064404781
422,0064404994
423,0064405001
424,0064405028
425,0064405036
426,0064405044
427,0064405052
428,0064405109
429,0064405176
430,0064405842
431,006440630X
432,0064406601
433,0064406970
434,0064407055
435,0064407667
436,0064407675
437,0064407683
438,0064407691
439,0064408183
440,0064408639
441,0064408647
442,0064408663
443,0064408671
444,0064409422
445,0064410129
446,0064410137
447,006441034X
448,0064430170
449,0064440508
450,0064471047
451,0064471055
452,0064471063
453,0064471071
454,006447108X
455,0064471098
456,0064471101
457,0064471195
458,0064471837
459,006447187X
460,0064471969
461,0064472264
462,0064472272
463,0064472531
464,006447268X
465,0064472779
466,0064472787
467,0064472795
468,0064472809
469,006447335X
470,0064473368
471,0066209773
472,006621016X
473,0066210844
474,0066211220
475,0066211611
476,0066212855
477,006621341X
478,0066214122
479,0066214440
480,0066214769
481,0066238501
482,0066620732
483,0070064504
484,0070064601
485,0070212570
486,0091842050
487,0091882087
488,0099282194
489,0099428644
490,0099521016
491,0099743914
492,0099771519
493,0099993805
494,0140008217
495,0140012133
496,0140013997
497,0140014845
498,0140018328
499,0140031499
500,0140033173
501,0140042210
502,0140042393
503,0140042407
504,0140042520
505,0140042598
506,0140043128
507,0140043519
508,014004387X
509,0140046569
510,0140049975
511,0140051317
512,0140053204
513,0140055770
514,0140065172
515,014006690X
516,0140067477
517,0140067779
518,0140070206
519,0140071083
520,0140071814
521,0140075569
522,0140075623
523,0140077022
524,0140086838
525,0140088393
526,0140089225
527,0140092323
528,0140092501
529,0140097058
530,0140097112
531,0140099832
532,014010870X
533,0140113428
534,014011369X
535,0140119906
536,0140124373
537,0140124381
538,0140126562
539,0140131558
540,0140131612
541,0140132708
542,0140133488
543,0140140352
544,0140150749
545,0140154078
546,0140157654
547,0140159401
548,0140167153
549,014016930X
550,0140176616
551,014017737X
552,0140177396
553,0140178724
554,0140179836
555,0140184953
556,0140185216
557,0140186409
558,0140186484
559,0140186522
560,0140187537
561,014018869X
562,014023313X
563,0140244816
564,0140244824
565,0140245162
566,0140248927
567,0140250948
568,0140252800
569,0140253580
570,0140253602
571,014025448X
572,0140254544
573,0140255125
574,0140257934
575,0140258795
576,0140259112
577,0140259198
578,0140262032
579,0140264795
580,0140265686
581,0140265988
582,0140266771
583,0140270590
584,0140274154
585,0140276904
586,014027927X
587,0140279288
588,014027944X
589,0140280553
590,0140286276
591,0140286829
592,0140287442
593,0140291091
594,0140293248
595,0140293442
596,0140296298
597,0140296409
598,0140298479
599,0140309578
600,0140317937
601,0140318909
602,014032724X
603,0140340203
604,014034294X
605,0140345353
606,0140346406
607,0140348107
608,014034893X
609,014034991X
610,0140350187
611,0140361219
612,0140366660
613,0140366784
614,0140378278
615,014038572X
616,0140386645
617,0140389660
618,0140390197
619,0140430059
620,0140430148
621,0140430164
622,0140430474
623,0140430725
624,0140430962
625,0140431357
626,0140433627
627,0140434151
628,0140434186
629,0140440046
630,0140440224
631,0140441077
632,0140441166
633,0140441212
634,0140441654
635,0140445927
636,0140449124
637,0140449132
638,014045022X
639,0140481346
640,0140481389
641,0140620109
642,0140620125
643,0140620206
644,0140620222
645,0140620338
646,0140620427
647,0140620435
648,014062063X
649,0140620664
650,0140620753
651,0140620869
652,0140622179
653,0141001771
654,0141002077
655,014100374X
656,0141301074
657,0141301104
658,0141301120
659,0141301155
660,0141304707
661,014131088X
662,0141439491
663,0141439513
664,014143984X
665,0142000205
666,014200023X
667,0142000345
668,0142000361
669,0142000663
670,0142000671
671,0142000892
672,0142001325
673,0142001430
674,0142001740
675,0142001805
676,0142002267
677,0142002798
678,0142003697
679,0142003727
680,0142004030
681,0142004235
682,0142004278
683,0142301515
684,0142437174
685,0142437204
686,0146000552
687,0151001006
688,0151002290
689,0151002517
690,0151002630
691,0151003076
692,0151003084
693,0151006040
694,0151006261
695,0151006725
696,0151006903
697,015100692X
698,0151008116
699,0151009988
700,0151446474
701,0151685509
702,0151879834
703,0151962960
704,0152001018
705,0152050167
706,0152099905
707,015216250X
708,0152567089
709,0156001314
710,0156001942
711,0156005204
712,0156005891
713,0156006391
714,0156006529
715,0156006847
716,015600710X
717,0156007754
718,0156010593
719,0156011042
720,0156011433
721,0156013908
722,0156013924
723,015602943X
724,0156029987
725,0156030209
726,0156106809
727,0156329301
728,0156332256
729,015640057X
730,0156439611
731,015644450X
732,0156453800
733,0156528207
734,0156628708
735,015668568X
736,0156711427
737,0156787334
738,0156837501
739,0156838389
740,0156904365
741,0156907380
742,0156997789
743,0192815326
744,019282760X
745,0192833553
746,0192833561
747,0192833863
748,0192860925
749,0198117477
750,0201489376
751,0201489899
752,020530902X
753,0252006860
754,0285636464
755,0304345350
756,030681188X
757,030700645X
758,0307010368
759,0307301451
760,0307302636
761,0308102282
762,0310205719
763,0310209307
764,0310217598
765,0310218039
766,0310247276
767,0312050631
768,031205436X
769,0312099045
770,0312099436
771,0312113420
772,0312130279
773,0312135866
774,0312140940
775,0312144075
776,0312148267
777,0312150601
778,031215125X
779,0312169655
780,0312169787
781,0312171838
782,0312185839
783,0312185863
784,0312187106
785,0312187459
786,0312192339
787,0312193513
788,0312194390
789,0312195265
790,0312195516
791,0312198493
792,0312199430
793,0312202318
794,0312204787
795,0312205406
796,0312206070
797,0312243022
798,0312243359
799,0312244266
800,0312252617
801,0312253435
802,0312255012
803,0312261594
804,0312262663
805,0312263996
806,0312264372
807,0312265840
808,0312265867
809,0312267460
810,0312272057
811,0312272189
812,0312272243
813,0312274920
814,0312275420
815,0312278586
816,0312282702
817,0312282990
818,031228327X
819,0312283709
820,0312283784
821,0312287364
822,0312288115
823,0312289510
824,0312289723
825,0312290888
826,0312291450
827,0312303467
828,0312305060
829,0312306326
830,0312311338
831,0312311818
832,0312313810
833,031231616X
834,0312316933
835,0312420323
836,0312420366
837,0312421036
838,0312421273
839,0312422156
840,0312422164
841,031242227X
842,031242258X
843,0312423772
844,031284879X
845,0312850093
846,0312850581
847,0312852487
848,0312853238
849,0312854285
850,0312860951
851,0312863551
852,031286504X
853,0312867808
854,0312867875
855,0312868332
856,0312871996
857,0312873085
858,0312873115
859,0312890044
860,0312890532
861,0312890540
862,0312901437
863,0312924585
864,0312924801
865,0312925581
866,0312925883
867,0312927746
868,0312950489
869,0312950586
870,0312951647
871,0312951914
872,0312952716
873,0312952813
874,0312953615
875,0312954212
876,0312955006
877,0312956126
878,0312956207
879,0312958129
880,0312959974
881,0312960344
882,0312961006
883,0312961308
884,0312961324
885,0312962452
886,0312963009
887,0312963297
888,0312964943
889,0312965338
890,0312966091
891,0312966806
892,0312966970
893,0312969228
894,0312969252
895,0312971230
896,0312971346
897,0312971362
898,0312971397
899,0312973055
900,0312974256
901,0312975287
902,0312975856
903,0312976275
904,0312977026
905,0312977409
906,0312978332
907,0312978367
908,0312979096
909,0312979479
910,0312979517
911,0312979533
912,0312979975
913,0312979983
914,0312980388
915,0312981589
916,031298250X
917,0312982518
918,0312982615
919,0312983131
920,0312983212
921,0312983220
922,0312983271
923,031298328X
924,0312983298
925,0312983301
926,0312983433
927,0312983603
928,0312983654
929,0312983824
930,0312983832
931,0312983867
932,0312984820
933,0312984839
934,0312985207
935,0312986343
936,0312986734
937,0312986769
938,0312989385
939,0312989393
940,0312990456
941,0312991460
942,0312992416
943,0312993536
944,0312995423
945,0312995466
946,0316037443
947,0316037451
948,0316073016
949,0316089699
950,0316096199
951,0316103098
952,0316107018
953,0316107107
954,0316107255
955,0316107298
956,0316107352
957,0316107387
958,0316107417
959,0316143464
960,0316150460
961,0316153990
962,0316154067
963,0316154601
964,0316155306
965,0316168688
966,0316168815
967,0316171638
968,0316182540
969,0316198951
970,0316235024
971,0316284955
972,0316286850
973,0316287555
974,0316291161
975,0316316962
976,0316540838
977,0316570826
978,0316601950
979,0316602051
980,0316602906
981,0316603287
982,0316603570
983,0316639842
984,0316666343
985,0316678104
986,0316690619
987,0316693006
988,0316693200
989,0316693251
990,0316693286
991,0316693294
992,0316693324
993,0316693642
994,0316693715
995,0316710571
996,0316735027
997,0316735698
998,0316735736
999,0316769487
1000,0316769495
1001,0316769509
1002,0316776963
1003,0316777730
1004,0316779059
1005,0316779237
1006,0316779423
1007,0316779989
1008,0316780375
1009,0316781010
1010,0316781266
1011,0316782262
1012,0316782475
1013,0316782505
1014,0316785261
1015,0316788228
1016,0316789089
1017,0316789844
1018,0316789976
1019,0316899984
1020,0316910333
1021,0316911488
1022,0316929190
1023,0316969443
1024,0330246631
1025,0330253603
1026,0330262130
1027,0330262726
1028,0330267388
1029,0330282565
1030,0330284142
1031,033028813X
1032,0330294008
1033,0330294911
1034,0330306839
1035,0330327917
1036,0330331973
1037,0330332775
1038,0330334026
1039,0330349678
1040,0330352253
1041,0330352695
1042,0330376136
1043,0330392611
1044,0330487612
1045,0340543817
1046,0340568879
1047,0340718153
1048,0340728256
1049,0340767936
1050,0340786051
1051,0340828994
1052,0345253736
1053,0345260317
1054,0345260791
1055,0345272579
1056,0345272587
1057,0345272595
1058,0345272609
1059,0345273303
1060,0345273575
1061,0345283929
1062,0345285549
1063,0345285859
1064,0345285980
1065,0345290240
1066,0345291794
1067,0345295684
1068,0345296575
1069,0345297709
1070,0345298349
1071,034529873X
1072,0345300807
1073,0345301110
1074,0345301293
1075,0345303067
1076,034530456X
1077,0345305183
1078,0345305779
1079,0345307615
1080,0345307674
1081,0345308239
1082,0345308980
1083,0345308999
1084,0345309006
1085,0345309014
1086,0345310020
1087,0345311396
1088,0345311485
1089,0345313097
1090,0345313151
1091,0345313755
1092,0345313860
1093,0345314247
1094,0345314484
1095,0345315227
1096,0345315715
1097,0345315723
1098,0345316002
1099,0345316509
1100,0345316770
1101,0345316991
1102,0345317580
1103,0345318854
1104,0345318862
1105,0345320115
1106,0345320239
1107,0345322215
1108,0345322231
1109,0345323335
1110,0345323440
1111,0345323750
1112,034532532X
1113,0345325818
1114,0345326342
1115,0345326490
1116,0345327454
1117,0345327772
1118,0345327861
1119,0345330145
1120,0345331354
1121,0345331605
1122,0345333756
1123,0345333926
1124,0345334302
1125,0345334310
1126,0345334531
1127,0345335082
1128,0345335287
1129,0345335457
1130,0345335465
1131,0345335511
1132,0345335651
1133,0345337662
1134,0345338545
1135,0345338588
1136,0345338715
1137,0345339495
1138,0345339681
1139,0345339703
1140,0345339711
1141,0345339738
1142,0345339967
1143,0345340418
1144,0345340892
1145,0345341678
1146,0345342569
1147,0345344464
1148,0345345053
1149,0345345738
1150,0345346491
1151,0345346971
1152,0345347536
1153,0345347951
1154,0345348036
1155,0345348109
1156,0345348656
1157,0345349342
1158,0345350472
1159,0345350499
1160,0345350588
1161,0345350685
1162,0345350804
1163,0345351363
1164,0345351525
1165,0345351959
1166,0345352661
1167,0345353145
1168,0345353617
1169,0345353749
1170,0345354575
1171,0345354613
1172,0345354621
1173,0345354648
1174,0345354923
1175,0345354931
1176,0345356535
1177,0345356578
1178,0345357116
1179,0345358031
1180,0345358791
1181,0345358805
1182,0345359321
1183,0345361792
1184,034536208X
1185,0345362721
1186,0345363310
1187,0345366239
1188,034536676X
1189,0345367421
1190,034536743X
1191,0345367650
1192,0345367693
1193,0345367898
1194,0345368436
1195,0345368754
1196,0345368924
1197,0345368932
1198,0345368940
1199,0345368959
1200,0345368991
1201,0345369068
1202,0345369076
1203,0345369335
1204,0345369351
1205,0345369947
1206,0345370740
1207,0345370775
1208,0345370805
1209,0345371984
1210,0345372050
1211,0345373529
1212,0345374568
1213,0345375211
1214,0345375351
1215,0345375580
1216,0345375599
1217,0345377370
1218,0345377591
1219,0345377648
1220,0345377672
1221,0345377702
1222,0345378482
1223,0345378490
1224,0345379144
1225,0345379330
1226,0345380193
1227,0345380371
1228,034538072X
1229,0345381432
1230,0345381645
1231,034538184X
1232,0345382315
1233,0345382323
1234,0345382447
1235,0345382846
1236,0345383273
1237,0345384210
1238,034538430X
1239,0345384369
1240,0345384466
1241,0345384687
1242,034538475X
1243,0345384911
1244,0345385993
1245,0345386744
1246,0345387007
1247,0345387554
1248,0345387791
1249,0345387805
1250,0345387813
1251,0345388216
1252,0345388593
1253,0345389417
1254,0345389964
1255,0345390407
1256,0345390458
1257,034539092X
1258,0345391055
1259,0345391373
1260,0345391810
1261,0345391829
1262,0345391837
1263,0345392825
1264,0345394267
1265,0345395069
1266,0345396545
1267,034539657X
1268,0345396812
1269,0345396936
1270,0345397819
1271,034540047X
1272,0345401964
1273,0345402308
1274,0345402871
1275,034540288X
1276,0345403339
1277,0345403959
1278,0345404114
1279,0345404319
1280,0345404475
1281,0345404769
1282,0345404777
1283,0345404793
1284,034540761X
1285,0345409329
1286,0345409469
1287,0345409671
1288,0345409973
1289,0345411471
1290,034541215X
1291,0345412214
1292,0345412923
1293,0345413865
1294,0345413873
1295,0345413881
1296,0345413903
1297,0345416260
1298,0345416880
1299,0345417062
1300,0345417623
1301,0345417976
1302,0345418018
1303,0345418263
1304,0345418794
1305,0345418824
1306,0345419995
1307,0345420438
1308,0345422317
1309,0345422384
1310,0345422392
1311,0345422406
1312,0345422473
1313,0345422589
1314,0345422783
1315,0345422805
1316,0345423038
1317,0345423097
1318,0345423135
1319,0345423291
1320,0345423399
1321,0345423402
1322,0345423429
1323,0345423615
1324,0345423623
1325,0345423879
1326,0345424603
1327,0345424646
1328,0345424719
1329,0345425707
1330,0345426037
1331,0345426274
1332,034542705X
1333,0345427637
1334,0345427653
1335,0345428307
1336,0345430514
1337,0345430573
1338,0345430581
1339,0345431057
1340,0345432401
1341,0345432479
1342,0345433017
1343,0345433165
1344,0345433300
1345,0345433491
1346,0345434110
1347,0345434250
1348,0345434471
1349,034543448X
1350,0345434498
1351,0345434692
1352,0345434773
1353,0345434803
1354,0345434870
1355,0345435028
1356,0345435168
1357,0345435249
1358,0345435273
1359,0345435796
1360,0345436911
1361,034543739X
1362,0345437829
1363,0345438329
1364,0345438825
1365,0345439104
1366,0345440021
1367,0345440048
1368,0345440064
1369,0345440072
1370,0345440137
1371,0345440145
1372,0345440404
1373,0345440765
1374,0345440773
1375,0345441133
1376,0345441265
1377,0345441435
1378,034544227X
1379,0345442768
1380,0345442822
1381,0345443020
1382,0345443128
1383,0345443268
1384,0345443284
1385,034544356X
1386,0345443683
1387,0345445848
1388,0345445856
1389,0345446666
1390,0345446860
1391,0345447409
1392,0345447840
1393,0345447867
1394,0345449347
1395,0345450175
1396,034545071X
1397,0345450884
1398,0345450892
1399,0345450914
1400,034545104X
1401,0345452534
1402,0345452550
1403,0345452569
1404,0345452577
1405,0345453387
1406,0345453409
1407,0345453417
1408,0345453425
1409,0345453743
1410,0345453816
1411,0345454073
1412,0345456939
1413,0345457641
1414,0345458303
1415,0345458915
1416,0345459202
1417,0345463404
1418,0345465083
1419,034546608X
1420,0345469674
1421,0349101779
1422,0349101787
1423,0349105715
1424,0373078110
1425,0373079613
1426,0373093276
1427,0373218036
1428,0373218192
1429,0373218257
1430,0373218397
1431,0373218400
1432,0373218419
1433,0373218427
1434,0373218435
1435,0373218443
1436,0373218486
1437,0373218540
1438,0373218958
1439,0373218966
1440,0373226144
1441,0373226918
1442,037322706X
1443,0373239963
1444,0373240007
1445,0373240228
1446,0373240880
1447,0373242328
1448,0373243286
1449,0373243790
1450,0373244487
1451,0373245319
1452,0373250118
1453,0373250126
1454,0373250134
1455,0373250142
1456,0373250150
1457,0373250185
1458,0373250193
1459,0373250207
1460,0373250215
1461,0373250223
1462,037325024X
1463,0373250258
1464,0373250266
1465,0373250274
1466,0373250282
1467,0373250290
1468,0373250312
1469,0373250363
1470,0373250428
1471,0373250452
1472,0373250479
1473,0373270976
1474,0373285000
1475,0373285019
1476,0373482949
1477,0373482957
1478,0373483503
1479,0373483546
1480,0373483694
1481,0373483880
1482,0373483899
1483,0373483902
1484,037348397X
1485,0373484003
1486,0373484100
1487,0373484224
1488,0373484232
1489,0373484410
1490,0373484429
1491,0373484836
1492,0373484887
1493,0373484895
1494,0373484909
1495,0373691300
1496,0373710615
1497,0373710992
1498,0373711263
1499,0373711646
1500,0373711735
1501,0373790198
1502,0373790473
1503,0373790481
1504,0373790899
1505,0373790945
1506,0373802021
1507,0373825013
1508,0373825021
1509,0373832826
1510,0373834284
1511,0373834365
1512,0373835280
1513,0373835396
1514,0373835426
1515,037383568X
1516,0373835876
1517,0373835922
1518,037383599X
1519,0373872127
1520,0374100128
1521,0374121230
1522,0374126461
1523,0374129983
1524,0374184232
1525,0374190666
1526,0374266514
1527,0374270325
1528,0374280355
1529,0374281602
1530,0374281947
1531,0374332657
1532,0374525641
1533,0374527229
1534,0375400117
1535,0375401598
1536,037540256X
1537,0375403582
1538,0375405445
1539,0375405909
1540,0375406182
1541,0375406328
1542,0375410848
1543,0375410945
1544,0375411070
1545,0375411550
1546,0375411992
1547,037541200X
1548,0375412115
1549,0375412530
1550,0375412557
1551,0375412824
1552,037541309X
1553,037541326X
1554,0375413634
1555,0375414053
1556,0375414576
1557,0375414657
1558,0375420827
1559,037542167X
1560,037542217X
1561,0375422188
1562,0375422307
1563,0375500316
1564,0375500510
1565,0375501347
1566,0375501371
1567,0375502025
1568,0375502238
1569,0375502947
1570,0375503269
1571,0375503315
1572,037550334X
1573,0375504036
1574,0375504397
1575,0375504613
1576,0375504907
1577,0375506039
1578,0375507493
1579,0375508562
1580,0375509089
1581,0375700269
1582,0375700757
1583,0375700811
1584,0375701044
1585,0375701214
1586,0375701427
1587,0375701907
1588,0375701966
1589,0375702709
1590,0375703055
1591,0375703063
1592,0375703632
1593,0375703675
1594,0375703764
1595,0375703861
1596,037570387X
1597,0375704027
1598,0375704051
1599,0375704558
1600,037570485X
1601,037570504X
1602,0375705171
1603,0375705198
1604,0375705856
1605,0375706410
1606,0375706429
1607,0375706771
1608,0375707425
1609,0375708111
1610,0375708278
1611,037570910X
1612,0375709150
1613,0375712925
1614,0375713751
1615,0375719180
1616,0375724370
1617,0375724389
1618,0375724400
1619,0375724443
1620,0375724834
1621,0375725601
1622,0375725784
1623,0375725849
1624,0375726322
1625,0375726349
1626,0375726403
1627,0375727132
1628,0375727345
1629,0375750525
1630,0375751513
1631,0375755195
1632,0375756981
1633,0375757147
1634,0375758232
1635,0375758453
1636,0375758992
1637,0375759778
1638,0375760393
1639,0375760628
1640,0375760911
1641,037576092X
1642,0375811370
1643,0375814248
1644,0375815260
1645,0375823352
1646,037582345X
1647,0375823468
1648,0375826688
1649,0380001411
1650,0380002450
1651,038000321X
1652,0380003821
1653,0380005239
1654,0380005255
1655,038000741x
1656,0380010038
1657,0380012863
1658,0380014033
1659,0380014300
1660,0380015188
1661,0380015390
1662,0380016362
1663,0380017601
1664,0380018179
1665,038039586X
1666,0380400480
1667,0380400634
1668,0380401967
1669,0380423901
1670,0380470845
1671,0380542625
1672,0380564998
1673,0380570009
1674,0380599236
1675,0380600129
1676,0380603764
1677,0380603926
1678,0380619458
1679,0380676524
1680,0380679914
1681,0380698439
1682,0380698714
1683,0380700247
1684,0380701340
1685,0380702843
1686,0380703882
1687,0380704161
1688,0380704587
1689,0380705354
1690,038070613X
1691,0380708213
1692,0380709163
1693,038070952X
1694,0380709538
1695,0380709562
1696,0380709600
1697,0380710218
1698,0380710404
1699,0380710722
1700,0380710811
1701,0380710897
1702,0380711524
1703,0380711877
1704,0380713330
1705,0380713802
1706,0380714752
1707,0380715309
1708,0380715430
1709,0380715929
1710,0380716542
1711,0380717018
1712,0380717972
1713,0380718332
1714,0380718340
1715,038071843X
1716,0380718758
1717,038071907X
1718,0380719185
1719,0380720191
1720,038072118X
1721,038072121X
1722,038072152X
1723,0380721643
1724,0380722704
1725,0380723085
1726,038072362X
1727,0380723638
1728,0380723816
1729,0380724081
1730,0380724979
1731,0380725231
1732,0380725576
1733,0380725584
1734,0380725703
1735,0380725711
1736,0380725827
1737,0380725835
1738,0380726238
1739,0380726246
1740,0380726254
1741,0380726262
1742,0380726289
1743,0380726297
1744,0380726815
1745,0380727501
1746,0380728133
1747,0380728249
1748,0380728265
1749,0380728273
1750,0380728729
1751,0380729342
1752,038072975X
1753,0380730138
1754,0380730200
1755,0380730359
1756,0380730448
1757,0380730820
1758,0380730847
1759,0380731169
1760,0380731851
1761,038073186X
1762,0380732181
1763,0380732688
1764,0380733358
1765,0380750848
1766,0380750864
1767,0380750872
1768,0380752859
1769,0380752867
1770,0380752891
1771,0380752948
1772,0380752999
1773,0380753006
1774,0380753014
1775,0380753022
1776,0380754843
1777,0380756218
1778,0380756234
1779,0380756250
1780,0380756269
1781,0380756277
1782,0380756293
1783,0380757478
1784,0380759470
1785,0380759489
1786,0380759497
1787,0380759500
1788,0380762560
1789,0380762587
1790,0380762595
1791,0380762609
1792,0380763990
1793,0380764008
1794,0380765454
1795,0380765462
1796,0380765489
1797,038076654X
1798,0380767635
1799,0380772469
1800,0380772574
1801,0380773155
1802,0380774933
1803,0380775123
1804,0380775271
1805,0380775840
1806,0380776510
1807,0380776839
1808,0380777312
1809,0380778556
1810,0380778726
1811,0380779617
1812,0380780860
1813,0380780879
1814,0380782332
1815,0380782340
1816,0380784491
1817,0380784505
1818,0380788756
1819,0380789019
1820,0380789035
1821,0380789353
1822,0380789612
1823,0380789884
1824,0380789892
1825,0380790076
1826,0380790904
1827,0380791978
1828,0380791994
1829,0380792028
1830,0380792486
1831,0380792494
1832,0380792648
1833,0380792737
1834,0380792745
1835,0380793261
1836,038079439X
1837,0380794470
1838,0380794489
1839,038079456X
1840,038079487X
1841,0380796090
1842,0380797399
1843,0380797631
1844,038079828X
1845,0380798565
1846,0380798573
1847,0380798581
1848,0380799383
1849,038079960X
1850,0380801493
1851,0380802309
1852,0380802325
1853,0380802449
1854,0380804387
1855,0380804697
1856,0380804700
1857,0380804883
1858,0380805685
1859,0380805707
1860,0380805995
1861,0380807122
1862,0380807866
1863,0380807939
1864,0380808072
1865,0380808080
1866,0380808307
1867,038081093X
1868,0380811065
1869,0380811073
1870,0380811081
1871,0380812029
1872,0380812037
