encoded,item
308,0006385400
309,0006385621
310,0006385648
311,0006385729
312,0006385907
313,0006385923
314,0006385958
315,0006386075
316,0006386369
317,0006386725
318,000638837X
319,0006391745
320,0006391931
321,000639194X
322,0006392466
323,0006470033
324,0006471641
325,0006472079
326,0006472184
327,0006472648
328,000647425X
329,0006474292
330,0006474950
331,0006475043
332,0006475272
333,0006475329
334,0006476333
335,0006479383
336,0006479499
337,0006479561
338,0006479839
339,0006480551
340,0006480608
341,0006480837
342,0006480985
343,0006481078
344,0006481221
345,0006481604
346,000648185X
347,0006481957
348,000648199X
349,000648381X
350,0006485936
351,0006490603
352,0006492126
353,0006492347
354,000649613X
355,0006497985
356,0006497993
357,0006498000
358,0006498019
359,0006498035
360,000649840X
361,0006498493
362,0006498884
363,0006499031
364,0006510019
365,0006510973
366,0006511309
367,0006511767
368,0006512062
369,0006512143
370,0006512208
371,0006512674
372,0006513409
373,0006513506
374,0006514278
375,0006514480
376,0006514588
377,0006514952
378,0006530826
379,0006531407
380,0006531520
381,0006540031
382,0006540732
383,0006541224
384,0006541569
385,0006541690
386,0006542719
387,0006542808
388,0006543545
389,0006543588
390,0006543936
391,0006544738
392,0006544959
393,0006545726
394,0006546684
395,000654679X
396,0006547168
397,0006547486
398,0006547613
399,0006547745
400,0006547753
401,0006547834
402,0006548180
403,0006548253
404,0006548830
405,0006550193
406,0006550266
407,0006550401
408,0006550576
409,0006550649
410,0006550789
411,0006550835
412,0006550878
413,0006550924
414,0006551076
415,0006551785
416,0006551823
417,0006551912
418,0006551971
419,0006552390
420,0006640621
421,0006640672
422,0006640680
423,0006642004
424,0006645097
425,0006705286
426,0006705294
427,0006709931
428,0006715184
429,000671675X
430,0006717047
431,0006719619
432,0006722970
433,0006723977
434,0006726143
435,0006729835
436,000673765X
437,0006742939
438,0006743242
439,0006746624
440,0006748147
441,0006749291
442,0006750222
443,0006751180
444,0006751504
445,0006751687
446,0006754864
447,0006907423
448,0006908896
449,0006913822
450,0006915612
451,0006915728
452,0006922007
453,000692347X
454,0006924034
455,0006925979
456,0006928323
457,0006930778
458,0006932126
459,0006935192
460,0006944035
461,0007100108
462,0007100221
463,0007100922
464,0007100930
465,0007100973
466,0007101260
467,0007101953
468,0007102216
469,0007102763
470,000710331X
471,0007103344
472,0007103352
473,0007103360
474,0007103867
475,0007103921
476,0007103999
477,0007104820
478,0007105150
479,0007105665
480,0007105940
481,0007106130
482,0007106335
483,0007106572
484,000710698X
485,0007107110
486,0007107900
487,0007108389
488,0007109490
489,0007110200
490,0007110219
491,0007110227
492,0007110928
493,0007111819
494,0007113323
495,0007113463
496,000711365X
497,0007113668
498,0007116241
499,0007116497
500,0007116993
501,0007117221
502,0007117507
503,0007118465
504,0007118546
505,0007119070
506,0007119666
507,0007119763
508,0007119860
509,0007119887
510,0007120214
511,000712032X
512,0007121326
513,0007122039
514,0007122217
515,0007122861
516,0007123469
517,0007123760
518,0007126468
519,0007126972
520,0007127936
521,000712855X
522,0007128568
523,0007128576
524,0007130058
525,0007133235
526,0007134495
527,0007135688
528,0007137508
529,0007139411
530,0007141076
531,0007141084
532,0007143451
533,0007143907
534,0007143923
535,0007144172
536,0007144350
537,000715111X
538,0007154607
539,0007154615
540,0007155093
541,0007155182
542,0007156111
543,0007158130
544,000716131X
545,0007161484
546,000716226X
547,0007163541
548,0007164076
549,0007165498
550,0007176023
551,0007612591
552,000764065X
553,0020009607
554,0020016700
555,0020029101
556,0020080956
557,002008823X
558,0020088248
559,0020093616
560,0020098014
561,0020102011
562,0020103514
563,0020103700
564,002011690X
565,0020122500
566,0020125305
567,0020125607
568,002013021X
569,0020130902
570,0020133405
571,0020136609
572,0020136803
573,0020136900
574,0020139713
575,0020147953
576,0020150806
577,0020154402
578,0020155506
579,0020160909
580,0020160917
581,0020160925
582,0020178506
583,0020182104
584,0020188706
585,0020195508
586,0020197802
587,0020198507
588,0020198809
589,0020198817
590,0020198825
591,0020198841
592,0020198906
593,0020199031
594,0020199201
595,0020199309
596,0020199406
597,0020199600
598,0020199708
599,0020199805
600,0020199856
601,0020209851
602,002021782X
603,0020223412
604,0020223722
605,0020225601
606,0020228732
607,0020236107
608,0020238207
609,0020238401
610,0020248717
611,002025900X
612,0020259018
613,0020259115
614,0020259301
615,0020259409
616,0020259700
617,0020259913
618,0020264763
619,0020264771
620,002026478X
621,0020280505
622,002028361X
623,0020283717
624,0020291604
625,0020295456
626,0020295804
627,0020296703
628,0020296800
629,0020298625
630,0020298919
631,0020299605
632,0020303750
633,0020306652
634,0020310404
635,0020310501
636,0020311605
637,002031275X
638,0020315902
639,0020315910
640,0020322208
641,0020332009
642,0020332858
643,002034080X
644,002035620X
645,002036041X
646,0020360487
647,0020360754
648,0020363702
649,002037500X
650,0020381301
651,002038260X
652,0020383142
653,002040400X
654,0020404417
655,0020404808
656,0020407009
657,0020407114
658,0020409206
659,0020412304
660,0020413904
661,0020415133
662,0020418205
663,0020418604
664,0020418809
665,0020419201
666,0020419805
667,0020420307
668,0020421303
669,0020426402
670,0020426801
671,0020427018
672,0020427107
673,0020427115
674,0020427751
675,0020427859
676,0020429819
677,0020430507
678,0020434804
679,0020434901
680,0020435207
681,0020441401
682,0020441916
683,0020442009
684,0020442106
685,0020442203
686,0020442300
687,0020442408
688,0020442602
689,0020442807
690,0020444206
691,0020444400
692,0020444451
693,0020444648
694,0020446500
695,0020446519
696,0020449313
697,0020474105
698,002047430X
699,0020486200
700,0020517505
701,0020518307
702,0020518501
703,0020518609
704,0020518706
705,0020518803
706,0020518900
707,0020519001
708,0020519109
709,0020519605
710,0020532105
711,0020545304
712,0020545509
713,002054720X
714,0020548907
715,0020552009
716,0020583516
717,0020620497
718,0020631502
719,0020633505
720,0020641400
721,0020648200
722,0020655207
723,0020698445
724,0020698461
725,0020700105
726,0020700202
727,0020715609
728,0020720203
729,002076250X
730,0020768702
731,0020777108
732,0020778201
733,0020780605
734,002079262X
735,0020793103
736,0020794207
737,0020795904
738,0020804016
739,002081030X
740,0020810903
741,0020811608
742,0020812108
743,0020819706
744,0020820445
745,0020820852
746,0020821255
747,0020838506
748,0020849400
749,0020852010
750,0020864906
751,0020868308
752,0020868804
753,0020868901
754,0020869002
755,0020869207
756,0020869401
757,0020869509
758,0020869606
759,0020885709
760,002089130X
761,0020891415
762,0020891431
763,0020931808
764,0020960808
765,0020961502
766,0020967802
767,002097292X
768,0021795584
769,0021855900
770,0023018909
771,0023060956
772,0023061316
773,0023062517
774,0023116013
775,0023153105
776,002322410X
777,0023237309
778,0023248807
779,002325291X
780,0023285192
781,0023376627
782,0023381205
783,0023401354
784,0023454741
785,002346450X
786,0023470801
787,0023564105
788,0023582901
789,0023602406
790,0023635703
791,002363880X
792,0023672609
793,0023720808
794,0023728213
795,0023795808
796,0023860103
797,0023884401
798,0023885815
799,0023886854
800,0023895306
801,0023933410
802,0024040908
803,0024045411
804,0024080918
805,0024096903
806,0024103411
807,0024103659
808,002411510X
809,0024181900
810,0024182001
811,0024206202
812,002421132X
813,0024248606
814,0024278254
815,0024316903
816,0024706000
817,0024967602
818,002496770X
819,0025003305
820,0025063707
821,0025074857
822,0025134701
823,0025152009
824,0025173251
825,0025174606
826,002517990X
827,0025180207
828,0025180401
829,0025196359
830,0025225804
831,0025226207
832,0025294458
833,0025354817
834,0025372300
835,0025386700
836,0025424009
837,002542730X
838,0025430807
839,0025434454
840,0025439456
841,0025439472
842,002544395X
843,0025444506
844,0025465805
845,0025473905
846,0025474804
847,0025518518
848,002553730X
849,0025597736
850,0025606115
851,0025631403
852,0025729853
853,0025845403
854,0025876007
855,0025882708
856,002588591X
857,0025953621
858,0025977601
859,0025992910
860,0025994611
861,0026024306
862,0026035316
863,0026071207
864,0026071509
865,0026098407
866,0026100800
867,0026125803
868,0026166208
869,0026205408
870,0026217457
871,0026258102
872,0026284707
873,0026284901
874,0026301253
875,0026305909
876,0026329859
877,0026638959
878,0026851555
879,0026887533
880,0026888130
881,0026890712
882,0026892219
883,0026893304
884,0027000303
885,0027077551
886,0027109917
887,0027110206
888,0027110400
889,0027111008
890,0027118401
891,0027136701
892,0027136809
893,0027147509
894,0027153800
895,0027183505
896,0027185605
897,0027327507
898,0027345459
899,0027351904
900,0027354318
901,0027357813
902,0027359409
903,0027382001
904,0027426432
905,0027426459
906,0027434850
907,0027437906
908,0027439003
909,0027439607
910,0027493954
911,0027582000
912,0027613658
913,0027614204
914,0027617319
915,0027627403
916,0027657108
917,0027747417
918,0027751708
919,0027757315
920,0027778800
921,0027824500
922,0027826902
923,0027859002
924,0027860302
925,0027887901
926,0027888304
927,0027888355
928,0027888452
929,0027912906
930,0027916405
931,0028025008
932,0028028821
933,0028049217
934,0028055896
935,002817965X
936,0028181484
937,0028277775
938,0028471407
939,0028600266
940,002860069X
941,0028603702
942,0028603869
943,0028603885
944,0028603923
945,0028603958
946,0028604032
947,0028604067
948,0028604105
949,0028604199
950,0028604202
951,0028604385
952,002860444X
953,0028604458
954,0028604563
955,0028604695
956,0028604792
957,002860489X
958,0028604954
959,0028604997
960,0028606353
961,0028606612
962,0028607163
963,0028608127
964,0028608364
965,0028608437
966,0028608763
967,0028608828
968,0028609166
969,002860928X
970,0028609867
971,0028610083
972,0028610105
973,0028610407
974,0028610415
975,0028610520
976,0028610741
977,0028610873
978,0028610903
979,0028610989
980,0028611438
981,0028612574
982,0028612671
983,0028612744
984,0028612787
985,0028612922
986,0028613228
987,0028613406
988,002861416X
989,0028614186
990,0028614216
991,0028614275
992,0028614488
993,0028614496
994,0028614518
995,0028615042
996,0028615077
997,0028615689
998,0028615883
999,0028615972
1000,0028615999
1001,0028616340
1002,0028616367
1003,0028616375
1004,0028616464
1005,0028617274
1006,0028617347
1007,0028617363
1008,0028617452
1009,0028617525
1010,0028618734
1011,0028618874
1012,0028618904
1013,0028619463
1014,0028619471
1015,0028619498
1016,0028619552
1017,0028619633
1018,002861979X
1019,0028620089
1020,0028620283
1021,0028620372
1022,0028620585
1023,0028621107
1024,0028621131
1025,0028621239
1026,0028621395
1027,0028621565
1028,0028621573
1029,0028621697
1030,0028621905
1031,0028622049
1032,0028622170
1033,0028622189
1034,0028622480
1035,0028622715
1036,002862288X
1037,0028623002
1038,0028623029
1039,0028623460
1040,0028623908
1041,0028624114
1042,0028624491
1043,0028624610
1044,0028625099
1045,0028625218
1046,0028625757
1047,002862615X
1048,0028626354
1049,0028626923
1050,0028627024
1051,0028627121
1052,0028627377
1053,0028627393
1054,0028627717
1055,002862825X
1056,0028628594
1057,0028629019
1058,0028629043
1059,0028629051
1060,0028629078
1061,0028629094
1062,0028629299
1063,0028629558
1064,0028630092
1065,0028630106
1066,002863022X
1067,0028630343
1068,0028630394
1069,0028630424
1070,0028630912
1071,0028631064
1072,0028631188
1073,0028631390
1074,0028631412
1075,0028631633
1076,002863165X
1077,0028631692
1078,0028631757
1079,0028631870
1080,0028631919
1081,002863196X
1082,0028632028
1083,0028632311
1084,0028632613
1085,0028632672
1086,0028632753
1087,0028633121
1088,0028633504
1089,0028633792
1090,0028634209
1091,0028634500
1092,0028634691
1093,0028634764
1094,0028634926
1095,0028635868
1096,0028635949
1097,0028636279
1098,0028636392
1099,0028636406
1100,002863649X
1101,0028636589
1102,0028636619
1103,0028636651
1104,0028637011
1105,0028637283
1106,0028637763
1107,0028637798
1108,002863814X
1109,0028638360
1110,0028638395
1111,0028638522
1112,0028638670
1113,0028639227
1114,0028639367
1115,0028639456
1116,0028639588
1117,0028639693
1118,002863974X
1119,0028639766
1120,0028639820
1121,0028639960
1122,0028640020
1123,0028640055
1124,0028640071
1125,0028641671
1126,0028641701
1127,002864171X
1128,0028641736
1129,0028642082
1130,0028642244
1131,0028642260
1132,0028642333
1133,0028642422
1134,0028642600
1135,0028642635
1136,0028643186
1137,0028643275
1138,0028643380
1139,0028643518
1140,0028644557
1141,0028644670
1142,0028645243
1143,0028646851
1144,002864896X
1145,0028650875
1146,0028653343
1147,0028702506
1148,0028702514
1149,0028704711
1150,0028713303
1151,0028740025
1152,0028740106
1153,0028740173
1154,0028810384
1155,0028981294
1156,002898238X
1157,0028982428
1158,0029021006
1159,0029021901
1160,0029023807
1161,0029059801
1162,0029064414
1163,0029066824
1164,0029066832
1165,002907052X
1166,0029079705
1167,0029081009
1168,0029087104
1169,0029095026
1170,0029106958
1171,0029126800
1172,0029141001
1173,0029146739
1174,0029160030
1175,0029166764
1176,0029177766
1177,0029187109
1178,0029190959
1179,0029197821
1180,0029227909
1181,0029234905
1182,0029250617
1183,0029256208
1184,0029298652
1185,002930380X
1186,0029316006
1187,0029327113
1188,0029339405
1189,0029344301
1190,0029345707
1191,002934770X
1192,0029353017
1193,0029356032
1194,0029356504
1195,0029638607
1196,0029639905
1197,0029640407
1198,0029690803
1199,0029692407
1200,0029693306
1201,0030000726
1202,0030000831
1203,0030000920
1204,0030002060
1205,0030003474
1206,0030004381
1207,0030007135
1208,0030009995
1209,003001512X
1210,0030018897
1211,0030020786
1212,0030031842
1213,0030035627
1214,003003678x
1215,0030036798
1216,003004068X
1217,0030045592
1218,0030045894
1219,003005608X
1220,0030056144
1221,0030056276
1222,0030056292
1223,0030061091
1224,0030069564
1225,0030069580
1226,0030073189
1227,0030073227
1228,0030074312
1229,0030075211
1230,0030080037
1231,0030080371
1232,0030085373
1233,003008539X
1234,003008685X
1235,0030095344
1236,0030096189
1237,0030096502
1238,0030102006
1239,0030107210
1240,0030107318
1241,0030115078
1242,0030118514
1243,0030119197
1244,0030119502
1245,0030119537
1246,0030127440
1247,0030129362
1248,003013157X
1249,0030138663
1250,003014051X
1251,0030147166
1252,0030149010
1253,0030149061
1254,0030153913
1255,0030155665
1256,0030157188
1257,0030172217
1258,0030180716
1259,0030180864
1260,0030181011
1261,0030181062
1262,0030182913
1263,003018682X
1264,0030200784
1265,0030200881
1266,0030206812
1267,0030209692
1268,0030211131
1269,0030211212
1270,003022313X
1271,0030226546
1272,0030226767
1273,0030226864
1274,0030230667
1275,0030254264
1276,0030259649
1277,0030267226
1278,0030271509
1279,0030291798
1280,0030304148
1281,0030310105
1282,0030325935
1283,0030363160
1284,0030384427
1285,0030402417
1286,0030416515
1287,0030419964
1288,0030420210
1289,0030423910
1290,0030427517
1291,003043131X
1292,0030437113
1293,0030441668
1294,0030445760
1295,0030448514
1296,0030448565
1297,0030448611
1298,0030449561
1299,0030452457
1300,0030454964
1301,0030463262
1302,0030474868
1303,0030476119
1304,0030477166
1305,0030491266
1306,0030491762
1307,0030491819
1308,003049186X
1309,0030491916
1310,0030491967
1311,0030494265
1312,0030494702
1313,0030494931
1314,0030512379
1315,0030520037
1316,0030538173
1317,0030547032
1318,0030549825
1319,0030554381
1320,003055487X
1321,0030554934
1322,0030555477
1323,0030560632
1324,0030567769
1325,0030574692
1326,0030574862
1327,0030576687
1328,003057708X
1329,0030577861
1330,0030579899
1331,0030582776
1332,0030583497
1333,0030585015
1334,0030586240
1335,0030586461
1336,0030595916
1337,0030597838
1338,0030597862
1339,0030597889
1340,0030599415
1341,003060043X
1342,0030602971
1343,0030604176
1344,0030605601
1345,0030606047
1346,003061368X
1347,0030615224
1348,0030615321
1349,0030615526
1350,0030616565
1351,0030616573
1352,0030617316
1353,0030617324
1354,0030617332
1355,0030619432
1356,0030621577
1357,0030622093
1358,0030623286
1359,0030624142
1360,0030624363
1361,0030632366
1362,0030632536
1363,0030632560
1364,0030632579
1365,0030633931
1366,0030635438
1367,0030635527
1368,0030635543
1369,0030636973
1370,003063864X
1371,0030640768
1372,0030686784
1373,0030686792
1374,0030695031
1375,0030706114
1376,0030706998
1377,0030707234
1378,0030707315
1379,0030710618
1380,003071091X
1381,0030716322
1382,0030748828
1383,0030753740
1384,0030773253
1385,0030790980
1386,003079790X
1387,0030803012
1388,0030812690
1389,0030842573
1390,0030844924
1391,0030850746
1392,0030859670
1393,0030865727
1394,0030897432
1395,003089896X
1396,0030899249
1397,0030899788
1398,0030899915
1399,003091356x
1400,0030957648
1401,0030965012
1402,0030975891
1403,003922063X
1404,0039282783
1405,0041210190
1406,0041490355
1407,0041490517
1408,0042941342
1409,0042990084
1410,0043350135
1411,0043510744
1412,0043720455
1413,0044401531
1414,0044401574
1415,0044402449
1416,0044402481
1417,0044403070
1418,0044403119
1419,0044405294
1420,0044406452
1421,0044406495
1422,0044407955
1423,0044408331
1424,0044408633
1425,0044408773
1426,0044409001
1427,0044409109
1428,0044409281
1429,004440932X
1430,0044409494
1431,0044409702
1432,0044421931
1433,0044422776
1434,0044422857
1435,0044423160
1436,004575019X
1437,0046120483
1438,0046410430
1439,0048200158
1440,0048200255
1441,0048200301
1442,0048210285
1443,0048230871
1444,0048231304
1445,0048232386
1446,0048233382
1447,0048233862
1448,0048270202
1449,0048270237
1450,004827044X
1451,0050029193
1452,0060000791
1453,0060000805
1454,0060000961
1455,0060001445
1456,0060001453
1457,0060001461
1458,006000147X
1459,006000150X
1460,0060001801
1461,006000181X
1462,0060001860
1463,0060001933
1464,0060002050
1465,0060002069
1466,0060002077
1467,0060002093
1468,0060002433
1469,0060002492
1470,0060002530
1471,0060002697
1472,0060002700
1473,0060004320
1474,0060004339
1475,006000438X
1476,0060004401
1477,006000441X
1478,0060004428
1479,0060004533
1480,0060004606
1481,0060004622
1482,006000469X
1483,0060004703
1484,0060004746
1485,0060005009
1486,0060005521
1487,006000553X
1488,0060005548
1489,0060005556
1490,0060005564
1491,0060005688
1492,006000570X
1493,0060005726
1494,0060005777
1495,006000584X
1496,0060006048
1497,0060006323
1498,0060006331
1499,0060006390
1500,0060006617
1501,0060006641
1502,006000665X
1503,0060006870
1504,0060006897
1505,0060007192
1506,006000746X
1507,0060007575
1508,0060007761
1509,006000777X
1510,0060007788
1511,006000780X
1512,0060007834
1513,0060008024
1514,0060008121
1515,0060008350
1516,0060008369
1517,0060008385
1518,0060008490
1519,0060008725
1520,0060008776
1521,0060008784
1522,0060008865
1523,0060008881
1524,0060008903
1525,0060008946
1526,0060009012
1527,0060009225
1528,0060009241
1529,006000925X
1530,006000942X
1531,0060009462
1532,0060009640
1533,0060009667
1534,0060009810
1535,006001007X
1536,0060011416
1537,0060011483
1538,0060011602
1539,0060011610
1540,0060011785
1541,0060011904
1542,0060011912
1543,0060011939
1544,006001203X
1545,006001220X
1546,0060012331
1547,0060012366
1548,0060012560
1549,0060012609
1550,0060012781
1551,0060012811
1552,0060012838
1553,0060012862
1554,0060012897
1555,0060012900
1556,0060013117
1557,0060013133
1558,006001315X
1559,0060013249
1560,0060013486
1561,0060013508
1562,0060013524
1563,0060013974
1564,0060014016
1565,0060014040
1566,0060014091
1567,0060014156
1568,0060014253
1569,0060014261
1570,006001427X
1571,006001430X
1572,0060014342
1573,0060080507
1574,0060080841
1575,006008085X
1576,0060081597
1577,0060081600
1578,0060081635
1579,0060081651
1580,006008166X
1581,0060081686
1582,0060081759
1583,0060081961
1584,0060081988
1585,0060082070
1586,0060082194
1587,0060082739
1588,0060082895
1589,0060082968
1590,0060083255
1591,0060083263
1592,0060083298
1593,0060083816
1594,0060083948
1595,0060083956
1596,0060083972
1597,0060083999
1598,0060084022
1599,0060084057
1600,0060084286
1601,0060084332
1602,0060084340
1603,0060084367
1604,0060084405
1605,0060084413
1606,0060084456
1607,0060084537
1608,006008460X
1609,0060084707
1610,0060085444
1611,0060085452
1612,0060085495
1613,0060085894
1614,0060085924
1615,0060086246
1616,0060086270
1617,0060086629
1618,0060086637
1619,0060086645
1620,0060086661
1621,0060087358
1622,0060087374
1623,0060087412
1624,0060087439
1625,0060087471
1626,0060088060
1627,006008829X
1628,0060088575
1629,0060088796
1630,0060089288
1631,0060089296
1632,0060090251
1633,0060090324
1634,0060090375
1635,0060090405
1636,0060090421
1637,0060090626
1638,0060090642
1639,0060092092
1640,0060092114
1641,0060092130
1642,0060092149
1643,0060092165
1644,0060092181
1645,0060092599
1646,0060092645
1647,0060092653
1648,0060092661
1649,0060092963
1650,0060092971
1651,006009298X
1652,0060093161
1653,0060093269
1654,0060093412
1655,0060093463
1656,006009348X
1657,006009351X
1658,0060093544
1659,0060093579
1660,0060093595
1661,0060093749
1662,0060094095
1663,0060094109
1664,0060094176
1665,0060094397
1666,0060094850
1667,0060095245
1668,006009527X
1669,0060095288
1670,0060095296
1671,0060095482
1672,0060095571
1673,0060096071
1674,0060096098
1675,0060096195
1676,0060096209
1677,0060096624
1678,0060096675
1679,0060096772
1680,0060097469
1681,0060097574
1682,0060097701
1683,0060097825
1684,0060097914
1685,0060097973
1686,0060098120
1687,0060098538
1688,0060099062
1689,0060099089
1690,0060099240
1691,0060099453
1692,0060099526
1693,0060103132
1694,0060103655
1695,0060104147
1696,0060104333
1697,0060104724
1698,0060104910
1699,0060105283
1700,0060106263
1701,0060106387
1702,0060106581
1703,0060107278
1704,0060107669
1705,0060108568
1706,0060109955
1707,0060110740
1708,0060111011
1709,0060111135
1710,006011195X
1711,0060112816
1712,0060113146
1713,0060113375
1714,0060113839
1715,0060114169
1716,0060114991
1717,0060115580
1718,0060117125
1719,006011875X
1720,0060119039
1721,0060119071
1722,0060120916
1723,0060122889
1724,0060124067
1725,0060124210
1726,0060125616
1727,0060127007
1728,0060128070
1729,0060128917
1730,0060129484
1731,0060129735
1732,0060129743
1733,006013268X
1734,0060132833
1735,0060133694
1736,0060136537
1737,0060136847
1738,006013738X
1739,0060139110
1740,0060139145
1741,0060142278
1742,0060142529
1743,0060143266
1744,0060145617
1745,0060148489
1746,0060148993
1747,0060149035
1748,0060149876
1749,0060149906
1750,0060149930
1751,0060150017
1752,0060150335
1753,0060151641
1754,0060152028
1755,0060152567
1756,0060153016
1757,0060153059
1758,0060153180
1759,0060153393
1760,0060153490
1761,0060153784
1762,0060153830
1763,0060154098
1764,0060154373
1765,0060154462
1766,0060154853
1767,0060154969
1768,0060155027
1769,0060155396
1770,0060155698
1771,0060156309
1772,0060156414
1773,0060156562
1774,0060156813
1775,0060156953
1776,0060156961
1777,0060157097
1778,0060157119
1779,0060157550
1780,0060157577
1781,0060157763
1782,006015781X
1783,0060157917
1784,0060158158
1785,0060158301
1786,0060158654
1787,0060158735
1788,0060158824
1789,0060159081
1790,0060159111
1791,0060159294
1792,0060159383
1793,006015957X
1794,0060159685
1795,0060159987
1796,0060160047
1797,0060160101
1798,0060160128
1799,0060160268
1800,0060160276
1801,006016042X
1802,006016056X
1803,0060160594
1804,0060160691
1805,0060160713
1806,0060160772
1807,0060160810
1808,0060160950
1809,0060161183
1810,0060161507
1811,006016154X
1812,0060161582
1813,0060161612
1814,0060161620
1815,0060161701
1816,0060161728
1817,0060161744
1818,0060161833
1819,006016249X
1820,0060162546
1821,0060162619
1822,0060162740
1823,0060162937
1824,0060162945
1825,0060163097
1826,0060163100
1827,0060163275
1828,0060163283
1829,0060163518
1830,0060163623
1831,0060163704
1832,0060163747
1833,0060163798
1834,0060163879
1835,0060163976
1836,0060164115
1837,0060164190
1838,0060164212
1839,006016445X
1840,0060164522
1841,0060164549
1842,0060164662
1843,0060164719
1844,0060165170
1845,0060165286
1846,0060165294
1847,0060165308
1848,0060165367
1849,0060165383
1850,0060165413
1851,0060165529
1852,0060165588
1853,0060165766
1854,006016591X
1855,0060165936
1856,0060165979
1857,0060165987
1858,0060166037
1859,0060166096
1860,0060166436
1861,0060166495
1862,0060166517
1863,0060166541
1864,0060166622
1865,0060166673
1866,0060166770
1867,0060166851
1868,0060167033
1869,0060167084
1870,0060167114
1871,0060167149
1872,006016722X
