encoded,item
358,0060193328
359,0060193395
360,0060193557
361,0060193611
362,0060193751
363,0060193883
364,006019393X
365,006019409X
366,0060194170
367,006019443X
368,0060194723
369,0060194790
370,0060194804
371,006019491X
372,0060194979
373,0060194995
374,0060195339
375,006019538X
376,006019541X
377,0060195444
378,0060195460
379,0060195622
380,0060195827
381,0060195886
382,0060195932
383,0060196955
384,0060197005
385,0060197250
386,0060197870
387,0060198125
388,0060198303
389,0060198508
390,0060198702
391,006019877X
392,0060198788
393,0060199261
394,0060199334
395,0060199563
396,0060199652
397,0060199865
398,006020186X
399,0060229357
400,0060234814
401,0060234865
402,0060234881
403,0060234954
404,0060234970
405,0060235284
406,0060240911
407,0060243090
408,0060244151
409,0060245603
410,0060245867
411,0060248025
412,0060254920
413,0060256575
414,0060256664
415,0060256672
416,0060256680
417,0060256710
418,0060256737
419,0060263954
420,0060264306
421,0060264454
422,0060267046
423,0060269456
424,0060269928
425,0060269944
426,0060274069
427,0060275103
428,0060277475
429,0060278234
430,0060278250
431,0060278676
432,0060280034
433,0060280921
434,0060281294
435,0060281375
436,006028644X
437,0060292873
438,0060294884
439,0060298898
440,0060391022
441,0060391448
442,0060391502
443,0060391537
444,0060391553
445,0060391626
446,0060391677
447,0060391839
448,0060391901
449,0060392096
450,0060392452
451,0060392584
452,0060392827
453,0060392886
454,0060392932
455,0060392991
456,0060393009
457,0060393203
458,0060393211
459,0060393297
460,0060393823
461,006039384X
462,0060394447
463,0060468696
464,0060502185
465,0060502258
466,0060502290
467,0060502312
468,0060503505
469,0060504072
470,0060504080
471,0060504110
472,0060504129
473,0060504137
474,0060505249
475,0060505729
476,0060505885
477,0060505931
478,0060506067
479,0060506512
480,0060506679
481,0060506989
482,0060507365
483,0060507403
484,0060507594
485,0060507772
486,0060507845
487,0060508108
488,0060508116
489,0060508124
490,0060508175
491,0060508183
492,0060508205
493,0060508302
494,0060508876
495,0060509163
496,0060509171
497,0060509392
498,0060509465
499,0060509546
500,0060510323
501,0060511508
502,0060511885
503,0060512148
504,0060512202
505,0060512377
506,006051261X
507,0060512806
508,0060513608
509,0060513640
510,006051406x
511,0060514930
512,0060514949
513,0060514957
514,0060516054
515,0060516283
516,0060517212
517,0060517611
518,0060517794
519,0060519134
520,0060519711
521,0060520450
522,0060520507
523,0060520515
524,0060520612
525,0060520825
526,0060520841
527,0060520868
528,0060521848
529,0060522259
530,0060522275
531,0060523794
532,0060525010
533,006052510X
534,0060525460
535,0060526211
536,0060527056
537,0060528370
538,0060529148
539,0060529709
540,0060530421
541,0060531231
542,0060532149
543,0060533072
544,0060533986
545,0060534044
546,0060534214
547,006053429X
548,0060534370
549,0060536357
550,0060536683
551,0060536705
552,0060537957
553,006053821X
554,0060539860
555,0060540664
556,0060540753
557,006054094X
558,0060542128
559,0060542799
560,0060542845
561,0060544260
562,0060545739
563,0060548215
564,0060548258
565,0060548266
566,0060548274
567,0060549270
568,0060555513
569,0060555653
570,0060556935
571,0060557257
572,0060557540
573,0060557818
574,0060558008
575,0060558121
576,0060558199
577,0060558865
578,0060559128
579,0060560754
580,0060560797
581,0060561661
582,006056198X
583,0060562080
584,0060562250
585,0060562773
586,0060563079
587,0060563893
588,0060565519
589,006056668X
590,0060571314
591,0060571454
592,0060571667
593,0060572965
594,0060574216
595,0060577487
596,0060578955
597,006057898X
598,0060580208
599,0060580275
600,0060582294
601,0060582308
602,0060582553
603,0060586125
604,0060586605
605,0060589272
606,0060591706
607,0060591838
608,0060594330
609,006059537X
610,0060609176
611,0060609575
612,0060616628
613,0060617519
614,0060633875
615,0060648082
616,0060652810
617,0060652861
618,0060652934
619,0060663006
620,0060674695
621,0060675187
622,0060675322
623,0060675357
624,0060692014
625,0060730315
626,0060730552
627,0060735414
628,006073941X
629,0060739444
630,0060740450
631,0060745908
632,0060800046
633,0060800712
634,0060801115
635,0060801263
636,0060805943
637,0060806583
638,0060806680
639,0060807792
640,0060808241
641,0060808276
642,0060808551
643,0060809248
644,006080971X
645,0060809736
646,0060809833
647,0060809876
648,006081246X
649,0060812494
650,0060812508
651,0060812516
652,0060830557
653,0060900075
654,0060901012
655,0060901918
656,0060907002
657,0060907010
658,0060909005
659,0060910690
660,0060911271
661,006091260X
662,006091291X
663,0060913061
664,006091307X
665,0060913304
666,0060913312
667,006091341X
668,0060913509
669,0060913983
670,0060914068
671,0060914289
672,0060914440
673,0060914653
674,0060915153
675,0060915188
676,0060915439
677,0060915544
678,006091565X
679,0060916087
680,0060916338
681,006091646X
682,0060916486
683,0060916508
684,0060916516
685,0060917016
686,0060919655
687,0060919833
688,0060919884
689,0060920076
690,0060920084
691,0060920335
692,0060920432
693,0060920718
694,0060921056
695,0060921110
696,0060921145
697,0060922249
698,0060922583
699,0060923245
700,006092327X
701,0060923288
702,0060923415
703,006092411X
704,0060924349
705,0060924640
706,0060924659
707,0060924799
708,0060924802
709,0060924837
710,0060924845
711,0060924926
712,0060924977
713,0060924985
714,0060925000
715,0060925485
716,0060925493
717,0060925582
718,0060925752
719,0060926015
720,0060926201
721,0060926317
722,0060926430
723,0060926945
724,0060927208
725,0060927216
726,0060927240
727,0060927488
728,0060927518
729,0060927569
730,0060927860
731,0060928174
732,0060928336
733,0060928360
734,0060928417
735,0060928514
736,0060928778
737,0060928832
738,006092909X
739,0060929375
740,0060929383
741,0060929499
742,0060929510
743,0060929596
744,0060929782
745,0060929790
746,0060929804
747,0060929847
748,006092988X
749,0060929979
750,0060930071
751,0060930179
752,0060930187
753,0060930535
754,006093056X
755,006093090X
756,0060930934
757,0060930993
758,0060931078
759,0060931132
760,0060931213
761,0060931221
762,0060931280
763,0060931396
764,006093140X
765,0060931418
766,0060931671
767,0060931728
768,0060931736
769,0060931809
770,0060931914
771,0060932139
772,0060932147
773,0060932171
774,0060932759
775,0060932767
776,0060932775
777,0060932813
778,0060932856
779,0060932902
780,0060933151
781,006093316X
782,0060933267
783,0060933429
784,0060933577
785,0060933755
786,006093395X
787,0060934417
788,0060934425
789,0060934700
790,0060934719
791,0060934794
792,0060934913
793,006093493X
794,0060935332
795,0060935677
796,0060936142
797,0060936231
798,0060936363
799,0060937262
800,0060937319
801,0060937688
802,0060937742
803,0060937866
804,0060938080
805,0060938099
806,006093817X
807,0060938293
808,0060938412
809,0060938455
810,0060950536
811,0060950617
812,0060951303
813,0060951311
814,0060951710
815,0060952288
816,0060952423
817,0060952520
818,0060952768
819,0060952970
820,0060953225
821,0060953691
822,0060953713
823,0060954884
824,0060955406
825,0060955570
826,0060955716
827,0060955775
828,0060956445
829,0060956453
830,006095647X
831,0060956658
832,0060957409
833,0060958022
834,0060958286
835,0060958294
836,0060959037
837,0060959479
838,0060959517
839,0060959541
840,006095955X
841,0060959584
842,0060959681
843,0060960248
844,0060961325
845,0060962526
846,0060964049
847,0060964057
848,0060964081
849,0060965118
850,0060965177
851,0060965819
852,0060965991
853,0060968966
854,0060969350
855,006096975X
856,0060969911
857,0060970790
858,006097141X
859,0060971479
860,0060972122
861,0060972459
862,0060972777
863,0060972874
864,0060972920
865,006097317X
866,0060973277
867,0060973323
868,0060973595
869,0060973617
870,0060973722
871,0060973757
872,0060973897
873,0060974109
874,0060974486
875,0060974680
876,0060974788
877,0060974990
878,0060975210
879,0060975229
880,0060975288
881,0060975407
882,0060975504
883,0060975547
884,0060975644
885,0060975849
886,0060975903
887,0060976241
888,006097625X
889,0060976330
890,0060976446
891,0060976497
892,0060976683
893,006097673X
894,0060976772
895,0060976837
896,0060976845
897,0060976926
898,0060976977
899,0060977027
900,0060977035
901,0060977191
902,0060977337
903,0060977477
904,0060977493
905,0060977507
906,0060977604
907,0060977744
908,0060981180
909,0060982020
910,0060984031
911,0060984325
912,0060984333
913,0060987049
914,0060987103
915,0060987219
916,006098726X
917,0060987324
918,0060987529
919,0060987561
920,0060988096
921,006098824X
922,0060988258
923,0060988649
924,0060989238
925,006099486X
926,006099505X
927,0060995084
928,0060995149
929,0061000019
930,0061000027
931,0061000035
932,0061000043
933,0061000078
934,0061000175
935,0061000280
936,0061000299
937,006100037X
938,0061000760
939,0061002615
940,006100278X
941,0061002828
942,0061002860
943,0061003638
944,0061003697
945,0061003794
946,0061006629
947,0061007129
948,0061007145
949,0061007153
950,0061007161
951,006100717X
952,0061007226
953,0061007358
954,0061007595
955,0061008079
956,0061008095
957,0061008109
958,0061008273
959,0061009032
960,0061009059
961,0061009431
962,0061009482
963,0061009504
964,006101009X
965,0061010251
966,0061010650
967,0061010707
968,0061010863
969,0061010871
970,0061010995
971,0061011738
972,0061011975
973,0061011983
974,0061012165
975,0061012203
976,0061012289
977,0061012351
978,0061012491
979,0061012513
980,006101253X
981,0061013145
982,0061013315
983,0061013412
984,0061013439
985,0061013463
986,0061013579
987,0061013706
988,0061013722
989,0061014176
990,0061014230
991,006101432X
992,0061014591
993,0061014672
994,0061015628
995,0061015717
996,0061015725
997,0061020052
998,0061020060
999,0061020362
1000,0061020397
1001,0061020540
1002,0061020559
1003,0061020575
1004,0061020613
1005,006102063X
1006,0061020648
1007,0061020656
1008,0061020664
1009,0061020672
1010,0061020699
1011,0061020702
1012,0061020710
1013,0061020842
1014,0061030015
1015,006103004X
1016,006103018X
1017,0061030244
1018,0061030430
1019,0061030597
1020,0061030635
1021,0061030643
1022,0061030651
1023,006103066X
1024,006103083X
1025,0061030848
1026,0061030996
1027,0061031011
1028,0061031070
1029,0061031089
1030,0061031097
1031,0061031127
1032,0061031143
1033,0061031151
1034,0061031232
1035,0061031410
1036,0061031429
1037,0061031526
1038,0061031534
1039,0061031542
1040,0061031550
1041,0061031569
1042,0061031755
1043,0061031844
1044,0061031992
1045,006103200X
1046,0061032034
1047,0061032069
1048,0061032077
1049,0061032093
1050,0061032212
1051,0061032425
1052,0061032476
1053,0061040797
1054,0061041017
1055,0061041270
1056,0061041742
1057,0061041807
1058,0061041998
1059,006104234X
1060,0061042757
1061,0061042935
1062,0061042943
1063,0061043508
1064,0061043516
1065,0061043559
1066,0061043575
1067,0061043966
1068,0061044431
1069,006104444X
1070,0061044490
1071,0061044571
1072,0061044636
1073,006105044X
1074,006105111X
1075,0061051128
1076,0061051578
1077,0061052248
1078,0061052493
1079,0061052507
1080,0061052582
1081,0061052892
1082,0061053104
1083,0061053147
1084,0061053309
1085,0061053538
1086,0061053554
1087,0061053562
1088,0061054003
1089,0061054097
1090,0061054143
1091,0061054151
1092,0061054240
1093,0061054275
1094,0061054437
1095,0061054887
1096,0061054895
1097,0061054909
1098,0061056006
1099,0061056014
1100,0061056022
1101,006105609X
1102,0061056219
1103,0061056243
1104,0061056286
1105,0061056308
1106,0061056391
1107,0061056448
1108,0061056480
1109,0061056588
1110,0061056677
1111,0061056774
1112,0061056871
1113,0061056898
1114,0061056901
1115,006105691X
1116,0061056928
1117,0061056944
1118,0061057096
1119,006105710X
1120,0061057274
1121,0061057363
1122,0061057568
1123,0061057649
1124,0061057754
1125,0061057797
1126,0061057894
1127,0061057908
1128,0061057940
1129,0061058246
1130,0061059048
1131,0061059056
1132,0061059064
1133,0061059072
1134,0061059323
1135,0061059579
1136,0061059803
1137,0061059897
1138,0061059900
1139,0061060992
1140,0061061433
1141,0061062928
1142,0061064157
1143,0061064181
1144,0061065730
1145,0061065781
1146,0061067121
1147,0061067199
1148,0061073628
1149,0061074292
1150,006107635X
1151,0061080519
1152,0061080969
1153,006108171X
1154,0061081841
1155,006108185X
1156,006108199X
1157,0061083089
1158,0061083275
1159,0061084050
1160,006108445X
1161,0061084883
1162,0061087122
1163,0061087130
1164,0061090565
1165,0061090735
1166,0061090808
1167,0061090891
1168,0061091227
1169,0061091316
1170,0061091456
1171,0061091464
1172,0061091502
1173,0061091561
1174,006109157X
1175,0061091618
1176,0061091669
1177,0061091693
1178,0061091707
1179,0061091715
1180,006109174X
1181,0061091790
1182,0061091804
1183,0061091944
1184,0061091979
1185,0061092002
1186,0061092029
1187,0061092037
1188,0061092045
1189,0061092088
1190,0061092177
1191,0061092193
1192,0061092355
1193,0061092533
1194,0061092541
1195,0061092568
1196,0061092606
1197,0061092614
1198,0061092622
1199,0061092738
1200,0061092800
1201,0061092819
1202,0061092827
1203,006109286X
1204,0061092886
1205,0061093084
1206,0061093092
1207,0061093106
1208,0061093327
1209,0061093335
1210,0061093343
1211,0061093491
1212,0061093653
1213,0061093890
1214,006109398X
1215,0061093998
1216,0061094048
1217,0061094110
1218,0061094129
1219,0061094145
1220,0061094196
1221,0061094234
1222,0061094404
1223,0061094560
1224,0061094595
1225,0061094609
1226,0061094617
1227,0061094757
1228,0061095435
1229,0061095540
1230,0061095559
1231,0061095869
1232,006109594X
1233,0061096083
1234,0061096105
1235,0061096113
1236,0061096164
1237,0061096253
1238,0061096644
1239,0061096857
1240,0061096962
1241,0061097101
1242,0061097152
1243,0061097241
1244,0061097349
1245,0061097357
1246,0061097373
1247,0061097489
1248,0061097497
1249,0061097500
1250,0061097632
1251,0061097659
1252,0061097837
1253,0061097845
1254,0061097853
1255,0061097861
1256,0061097918
1257,0061098019
1258,0061098027
1259,0061098035
1260,0061098256
1261,0061098361
1262,0061098698
1263,0061098736
1264,0061098752
1265,0061098760
1266,0061098795
1267,0061098957
1268,0061099015
1269,0061099058
1270,0061099147
1271,0061099155
1272,006109918X
1273,006109921X
1274,0061099252
1275,0061099279
1276,0061099287
1277,0061099325
1278,0061099341
1279,0061099368
1280,0061099481
1281,0061099570
1282,0061099686
1283,0061099708
1284,0061099805
1285,0061099813
1286,0062500260
1287,0062500287
1288,0062500295
1289,0062500589
1290,0062500872
1291,0062501860
1292,0062502174
1293,0062502239
1294,0062502727
1295,0062502891
1296,0062504363
1297,0062504975
1298,0062505017
1299,0062505319
1300,0062505963
1301,0062506617
1302,0062506811
1303,0062506838
1304,0062507249
1305,006250746X
1306,0062507567
1307,0062508113
1308,0062508342
1309,006250925X
1310,0062509594
1311,0062511661
1312,0062511866
1313,0062512021
1314,0062512234
1315,0062512668
1316,006251279X
1317,0062512900
1318,0062513095
1319,0062513117
1320,0062513206
1321,0062513346
1322,0062513591
1323,0062513982
1324,0062514423
1325,0062514628
1326,0062515160
1327,0062515845
1328,0062515888
1329,0062516329
1330,0062516507
1331,0062516582
1332,0062516590
1333,0062516825
1334,0062516841
1335,0062517317
1336,0062517856
1337,0062517864
1338,0062545035
1339,006254862X
1340,0062548662
1341,0062553895
1342,0062554468
1343,0062700472
1344,0062701908
1345,0062720066
1346,0062720465
1347,0062720732
1348,006273024X
1349,0062730282
1350,0062731769
1351,0062732234
1352,0062735098
1353,0062735233
1354,0062736396
1355,0062740105
1356,0062771337
1357,0064400018
1358,0064400026
1359,0064400034
1360,0064400042
1361,0064400050
1362,0064400069
1363,0064400077
1364,0064400085
1365,006440031X
1366,0064400409
1367,0064400484
1368,0064400557
1369,0064400565
1370,0064400581
1371,0064400808
1372,0064400859
1373,0064400972
1374,0064400980
1375,0064400999
1376,0064401103
1377,0064401111
1378,0064401324
1379,0064401480
1380,0064401510
1381,0064401707
1382,006440174X
1383,0064401774
1384,0064401987
1385,0064402010
1386,0064402053
1387,0064402754
1388,0064402967
1389,0064403149
1390,0064404188
1391,0064404455
1392,0064404773
1393,0064404781
1394,0064404994
1395,0064405001
1396,006440501X
1397,0064405028
1398,0064405036
1399,0064405044
1400,0064405052
1401,0064405079
1402,0064405109
1403,0064405176
1404,0064405451
1405,006440546X
1406,0064405478
1407,0064405737
1408,0064405753
1409,0064405788
1410,006440580X
1411,0064405842
1412,0064405850
1413,0064406105
1414,0064406148
1415,0064406229
1416,006440630X
1417,0064406512
1418,0064406601
1419,0064406865
1420,0064406962
1421,0064406970
1422,0064407055
1423,0064407128
1424,0064407314
1425,0064407373
1426,0064407446
1427,0064407454
1428,0064407667
1429,0064407675
1430,0064407683
1431,0064407691
1432,0064407721
1433,0064408183
1434,0064408191
1435,0064408272
1436,0064408329
1437,0064408337
1438,0064408582
1439,0064408604
1440,0064408620
1441,0064408639
1442,0064408647
1443,0064408663
1444,0064408671
1445,0064409422
1446,0064409430
1447,0064409457
1448,0064409597
1449,0064410129
1450,0064410137
1451,0064410226
1452,006441034X
1453,0064410382
1454,0064430170
1455,0064430227
1456,0064431622
1457,0064431789
1458,006443253X
1459,0064434508
1460,0064440028
1461,0064440044
1462,0064440206
1463,0064440214
1464,0064440230
1465,0064440419
1466,0064440508
1467,0064440516
1468,0064440532
1469,0064440907
1470,0064441075
1471,0064441091
1472,0064460932
1473,0064461033
1474,0064461629
1475,0064461904
1476,0064470059
1477,006447027X
1478,0064470288
1479,0064470652
1480,0064470679
1481,0064470687
1482,0064471047
1483,0064471055
1484,0064471063
1485,0064471071
1486,006447108X
1487,0064471098
1488,0064471101
1489,0064471195
1490,0064471764
1491,0064471837
1492,0064471861
1493,006447187X
1494,0064471969
1495,0064472051
1496,0064472132
1497,0064472264
1498,0064472272
1499,0064472531
1500,006447268X
1501,0064472698
1502,0064472779
1503,0064472787
1504,0064472795
1505,0064472809
1506,0064472876
1507,0064473023
1508,006447335X
1509,0064473368
1510,0064473457
1511,0064473627
1512,0066209463
1513,0066209773
1514,0066210151
1515,006621016X
1516,0066210666
1517,0066210844
1518,0066211069
1519,0066211085
1520,0066211115
1521,0066211220
1522,0066211247
1523,0066211611
1524,0066211662
1525,0066211697
1526,0066211735
1527,0066212448
1528,0066212545
1529,0066212685
1530,0066212693
1531,0066212855
1532,006621288X
1533,0066212901
1534,006621341X
1535,0066213673
1536,0066213703
1537,0066214122
1538,0066214440
1539,0066214718
1540,0066214750
1541,0066214769
1542,0066236568
1543,0066238501
1544,0066620732
1545,0066620996
1546,0066621054
1547,0070037485
1548,0070064504
1549,0070064547
1550,0070064601
1551,0070155267
1552,0070212570
1553,0071352430
1554,0071379444
1555,0071381392
1556,0071383832
1557,0075536307
1558,0075536498
1559,0091769388
1560,0091842050
1561,0091882087
1562,0091891965
1563,0099163926
1564,009925672X
1565,0099269325
1566,0099271087
1567,0099272687
1568,0099274167
1569,0099282194
1570,0099286580
1571,0099288559
1572,0099297213
1573,0099366517
1574,0099428644
1575,0099435136
1576,0099521016
1577,0099738813
1578,0099743914
1579,0099744414
1580,0099759713
1581,0099769913
1582,0099771519
1583,0099771705
1584,0099778017
1585,0099993805
1586,0130333514
1587,0135729823
1588,0139363297
1589,0140003185
1590,0140004211
1591,0140006095
1592,0140008217
1593,0140008535
1594,0140009930
1595,0140011749
1596,0140012133
1597,0140012729
1598,0140013997
1599,0140014845
1600,014001599X
1601,0140016481
1602,0140016821
1603,0140017917
1604,0140018328
1605,0140018603
1606,0140018611
1607,0140019421
1608,0140022651
1609,0140023747
1610,0140025596
1611,0140028420
1612,0140031499
1613,0140032215
1614,0140033025
1615,0140033173
1616,0140033416
1617,0140034919
1618,0140035206
1619,0140035664
1620,0140041079
1621,0140041796
1622,0140042210
1623,0140042393
1624,0140042407
1625,0140042520
1626,0140042598
1627,0140043128
1628,0140043519
1629,014004387X
1630,0140045295
1631,0140046569
1632,0140046941
1633,0140048898
1634,014004891X
1635,0140048979
1636,0140049401
1637,0140049533
1638,0140049975
1639,0140051317
1640,0140053166
1641,0140053204
1642,0140055770
1643,0140056025
1644,0140057463
1645,0140058508
1646,0140059024
1647,0140059245
1648,014006110X
1649,0140061282
1650,0140061401
1651,0140062149
1652,0140062254
1653,0140062718
1654,0140063064
1655,0140063838
1656,0140065172
1657,0140065504
1658,0140065717
1659,014006690X
1660,0140067477
1661,0140067485
1662,0140067779
1663,0140067841
1664,0140068902
1665,0140069283
1666,0140069453
1667,0140070206
1668,0140070524
1669,0140071075
1670,0140071083
1671,0140071814
1672,0140072691
1673,0140072748
1674,0140074481
1675,0140074511
1676,0140075569
1677,0140075577
1678,0140075623
1679,0140077022
1680,0140077405
1681,0140077871
1682,0140081135
1683,0140083758
1684,014008505X
1685,0140086838
1686,0140086994
1687,0140088393
1688,0140088946
1689,0140089128
1690,0140089179
1691,0140089225
1692,0140089365
1693,0140092323
1694,0140092501
1695,0140092846
1696,0140093060
1697,0140094296
1698,0140094547
1699,0140096825
1700,0140096914
1701,0140096922
1702,0140097058
1703,0140097112
1704,0140099832
1705,014010304X
1706,0140104011
1707,0140104801
1708,0140107649
1709,014010870X
1710,0140112529
1711,014011291X
1712,0140112952
1713,0140113428
1714,014011369X
1715,0140113827
1716,0140113886
1717,0140114335
1718,0140115765
1719,0140115773
1720,0140115862
1721,0140116109
1722,0140116168
1723,0140117075
1724,0140118470
1725,0140119000
1726,014011906X
1727,0140119205
1728,0140119795
1729,0140119906
1730,0140122060
1731,0140123083
1732,0140124039
1733,0140124195
1734,0140124373
1735,0140124381
1736,0140124454
1737,0140126023
1738,0140126562
1739,0140126880
1740,0140131558
1741,0140131566
1742,0140131612
1743,0140131671
1744,014013168X
1745,0140132708
1746,0140133488
1747,0140133968
1748,0140134506
1749,0140135154
1750,0140138870
1751,0140139397
1752,0140139400
1753,0140139974
1754,0140140352
1755,0140143882
1756,0140145338
1757,014014739X
1758,0140147551
1759,014014773X
1760,0140148450
1761,0140148590
1762,0140149902
1763,0140150447
1764,0140150749
1765,0140150927
1766,0140151028
1767,0140153195
1768,014015373X
1769,0140154078
1770,0140156011
1771,0140157220
1772,0140157352
1773,0140157654
1774,0140158367
1775,0140158502
1776,0140159401
1777,0140159754
1778,0140159797
1779,0140165215
1780,0140167153
1781,0140168117
1782,0140168125
1783,0140168842
1784,014016930X
1785,0140169636
1786,0140170502
1787,0140170987
1788,0140171223
1789,0140171673
1790,0140171916
1791,0140173048
1792,0140173765
1793,0140174214
1794,0140174397
1795,0140174664
1796,0140174923
1797,014017530X
1798,0140176616
1799,0140177043
1800,0140177213
1801,0140177361
1802,014017737X
1803,0140177396
1804,0140178139
1805,0140178244
1806,0140178406
1807,0140178414
1808,0140178724
1809,014017897X
1810,0140179372
1811,0140179836
1812,0140180907
1813,0140180923
1814,0140181555
1815,0140181903
1816,0140182217
1817,0140183167
1818,0140183884
1819,0140184023
1820,0140184325
1821,0140184937
1822,0140184953
1823,0140185003
1824,0140185011
1825,0140185151
1826,0140185216
1827,0140185232
1828,0140185542
1829,0140185844
1830,0140186409
1831,0140186417
1832,0140186425
1833,0140186476
1834,0140186484
1835,0140186522
1836,0140186557
1837,0140186832
1838,0140187286
1839,0140187294
1840,0140187375
1841,0140187383
1842,0140187405
1843,0140187413
1844,0140187448
1845,0140187464
1846,0140187480
1847,0140187502
1848,0140187510
1849,0140187529
1850,0140187537
1851,0140187642
1852,0140187758
1853,0140188320
1854,0140188592
1855,014018869X
1856,0140189424
1857,0140189440
1858,0140189645
1859,0140194436
1860,0140194614
1861,014019536X
1862,0140195831
1863,0140195998
1864,0140196099
1865,0140196161
1866,0140230270
1867,0140231900
1868,0140232257
1869,0140232370
1870,014023313X
1871,0140234012
1872,0140234217
