encoded,item
612,006109398X
613,0061093998
614,0061094048
615,0061094110
616,0061094129
617,0061094145
618,0061094234
619,0061094404
620,0061094595
621,0061094617
622,0061095435
623,0061095540
624,006109594X
625,0061096083
626,0061096105
627,0061096113
628,0061096164
629,0061096644
630,0061096857
631,0061096962
632,0061097101
633,0061097349
634,0061097357
635,0061097497
636,0061097500
637,0061097632
638,0061097659
639,0061097853
640,0061097861
641,0061098019
642,0061098027
643,0061098035
644,0061098361
645,0061098752
646,0061098795
647,0061099015
648,0061099058
649,0061099155
650,006109918X
651,006109921X
652,0061099252
653,0061099279
654,0061099325
655,0061099341
656,0061099368
657,0061099481
658,0061099570
659,0061099686
660,0061099708
661,0061099805
662,0061099813
663,0062500260
664,0062501860
665,0062502174
666,0062502727
667,0062505319
668,0062507249
669,006250746X
670,0062508113
671,0062508342
672,0062509594
673,0062511866
674,0062512021
675,0062512234
676,0062512668
677,006251279X
678,0062513346
679,0062513591
680,0062513982
681,0062515845
682,0062516590
683,0062517317
684,0062517864
685,0062545035
686,006254862X
687,0062548662
688,0062554468
689,006273024X
690,0064400018
691,0064400026
692,0064400034
693,0064400042
694,0064400050
695,0064400069
696,0064400077
697,0064400085
698,006440031X
699,0064400484
700,0064400557
701,0064400565
702,0064400581
703,0064400808
704,0064400859
705,0064400972
706,0064400980
707,0064400999
708,0064401103
709,0064401111
710,0064401510
711,0064401707
712,0064401774
713,0064402053
714,0064402754
715,0064402967
716,0064403149
717,0064404773
718,0064404781
719,0064404994
720,0064405001
721,0064405028
722,0064405036
723,0064405044
724,0064405052
725,0064405109
726,0064405176
727,0064405451
728,0064405737
729,0064405842
730,0064406105
731,006440630X
732,0064406601
733,0064406970
734,0064407055
735,0064407314
736,0064407446
737,0064407667
738,0064407675
739,0064407683
740,0064407691
741,0064408183
742,0064408329
743,0064408620
744,0064408639
745,0064408647
746,0064408663
747,0064408671
748,0064409422
749,0064409430
750,0064410129
751,0064410137
752,006441034X
753,0064430170
754,0064431789
755,0064440028
756,0064440044
757,0064440214
758,0064440508
759,0064440516
760,0064441091
761,0064461629
762,0064470687
763,0064471047
764,0064471055
765,0064471063
766,0064471071
767,006447108X
768,0064471098
769,0064471101
770,0064471195
771,0064471837
772,006447187X
773,0064471969
774,0064472264
775,0064472272
776,0064472531
777,006447268X
778,0064472779
779,0064472787
780,0064472795
781,0064472809
782,0064473023
783,006447335X
784,0064473368
785,0066209463
786,0066209773
787,0066210151
788,006621016X
789,0066210844
790,0066211085
791,0066211220
792,0066211611
793,0066212855
794,006621341X
795,0066214122
796,0066214440
797,0066214769
798,0066238501
799,0066620732
800,0066620996
801,0066621054
802,0070064504
803,0070064547
804,0070064601
805,0070212570
806,0091842050
807,0091882087
808,009925672X
809,0099269325
810,0099272687
811,0099282194
812,0099366517
813,0099428644
814,0099521016
815,0099743914
816,0099769913
817,0099771519
818,0099778017
819,0099993805
820,0140003185
821,0140008217
822,0140008535
823,0140012133
824,0140013997
825,0140014845
826,0140016481
827,0140018328
828,0140019421
829,0140022651
830,0140031499
831,0140033173
832,0140035206
833,0140041796
834,0140042210
835,0140042393
836,0140042407
837,0140042520
838,0140042598
839,0140043128
840,0140043519
841,014004387X
842,0140045295
843,0140046569
844,0140049975
845,0140051317
846,0140053204
847,0140055770
848,0140058508
849,0140061401
850,0140062718
851,0140065172
852,0140065504
853,014006690X
854,0140067477
855,0140067779
856,0140070206
857,0140071075
858,0140071083
859,0140071814
860,0140075569
861,0140075623
862,0140077022
863,0140077871
864,0140086838
865,0140088393
866,0140089179
867,0140089225
868,0140089365
869,0140092323
870,0140092501
871,0140092846
872,0140094296
873,0140097058
874,0140097112
875,0140099832
876,0140107649
877,014010870X
878,014011291X
879,0140113428
880,014011369X
881,0140119795
882,0140119906
883,0140122060
884,0140123083
885,0140124373
886,0140124381
887,0140126562
888,0140131558
889,0140131612
890,014013168X
891,0140132708
892,0140133488
893,0140133968
894,0140140352
895,0140143882
896,0140147551
897,014014773X
898,0140148590
899,0140150749
900,0140153195
901,0140154078
902,0140156011
903,0140157352
904,0140157654
905,0140158502
906,0140159401
907,0140167153
908,014016930X
909,0140170502
910,0140171673
911,0140173048
912,0140174397
913,0140176616
914,014017737X
915,0140177396
916,0140178139
917,0140178406
918,0140178414
919,0140178724
920,0140179836
921,0140180907
922,0140184325
923,0140184953
924,0140185003
925,0140185011
926,0140185216
927,0140185232
928,0140186409
929,0140186425
930,0140186476
931,0140186484
932,0140186522
933,0140186832
934,0140187502
935,0140187537
936,014018869X
937,0140189645
938,0140194614
939,014019536X
940,0140195831
941,0140230270
942,0140231900
943,014023313X
944,0140234012
945,0140235396
946,0140240187
947,0140243372
948,0140243518
949,0140244816
950,0140244824
951,0140245162
952,0140245480
953,0140248927
954,0140249265
955,0140249990
956,0140250832
957,0140250948
958,0140252800
959,0140253580
960,0140253602
961,014025448X
962,0140254544
963,0140254587
964,0140255109
965,0140255125
966,0140256369
967,0140257934
968,0140258795
969,0140259112
970,0140259198
971,0140262032
972,0140264795
973,0140265686
974,0140265988
975,0140266771
976,0140267670
977,0140270590
978,0140271562
979,0140272658
980,0140274146
981,0140274154
982,0140274286
983,0140275010
984,0140275428
985,0140276432
986,014027684X
987,0140276904
988,0140277749
989,014027927X
990,0140279288
991,014027944X
992,0140280243
993,0140280553
994,0140282777
995,0140286276
996,0140286829
997,0140287442
998,0140291091
999,0140293248
1000,0140293442
1001,0140296131
1002,0140296298
1003,0140296409
1004,014029726X
1005,0140298479
1006,0140304770
1007,0140309578
1008,0140314601
1009,0140317937
1010,0140318909
1011,0140320970
1012,0140325654
1013,014032724X
1014,0140340203
1015,014034294X
1016,0140345353
1017,0140346406
1018,0140348107
1019,014034893X
1020,014034991X
1021,014035008X
1022,0140350187
1023,0140361219
1024,0140366660
1025,0140366679
1026,0140366709
1027,0140366784
1028,0140367098
1029,0140373373
1030,0140378278
1031,014038572X
1032,0140386351
1033,0140386645
1034,0140389660
1035,0140390030
1036,0140390103
1037,014039012X
1038,0140390197
1039,0140390227
1040,0140390316
1041,0140390448
1042,0140390693
1043,0140390847
1044,0140430024
1045,0140430032
1046,0140430059
1047,0140430148
1048,0140430164
1049,0140430350
1050,0140430423
1051,0140430474
1052,0140430725
1053,0140430784
1054,0140430962
1055,0140431020
1056,0140431179
1057,0140431268
1058,0140431314
1059,0140431357
1060,014043223X
1061,0140432264
1062,0140433627
1063,0140433880
1064,0140434011
1065,0140434151
1066,0140434186
1067,0140440011
1068,0140440038
1069,0140440046
1070,0140440151
1071,0140440224
1072,0140440372
1073,014044100X
1074,0140441077
1075,0140441166
1076,0140441212
1077,0140441409
1078,0140441654
1079,0140444173
1080,0140444254
1081,0140444416
1082,0140445560
1083,0140445927
1084,014044629X
1085,014044694X
1086,0140449124
1087,0140449132
1088,014045022X
1089,0140481346
1090,0140481389
1091,0140501711
1092,0140501738
1093,0140505393
1094,0140620109
1095,0140620125
1096,0140620206
1097,0140620222
1098,0140620338
1099,0140620427
1100,0140620435
1101,0140620478
1102,014062063X
1103,0140620664
1104,0140620753
1105,014062080X
1106,0140620842
1107,0140620850
1108,0140620869
1109,0140621334
1110,0140621571
1111,0140621792
1112,0140622063
1113,0140622144
1114,0140622179
1115,0140622500
1116,0140707344
1117,0141001534
1118,0141001682
1119,0141001771
1120,0141002050
1121,0141002077
1122,0141002166
1123,014100374X
1124,0141181737
1125,0141301074
1126,0141301104
1127,0141301120
1128,0141301139
1129,0141301147
1130,0141301155
1131,0141303778
1132,0141304340
1133,0141304707
1134,014131088X
1135,0141311428
1136,0141312351
1137,0141439491
1138,0141439513
1139,0141439610
1140,0141439688
1141,0141439742
1142,014143984X
1143,0142000108
1144,0142000205
1145,0142000213
1146,014200023X
1147,0142000329
1148,0142000345
1149,0142000361
1150,0142000396
1151,0142000485
1152,0142000663
1153,0142000671
1154,0142000809
1155,0142000892
1156,0142001325
1157,0142001430
1158,0142001740
1159,0142001805
1160,0142002267
1161,0142002399
1162,0142002623
1163,0142002798
1164,0142002968
1165,0142003190
1166,0142003697
1167,0142003727
1168,0142004030
1169,0142004235
1170,0142004278
1171,0142004421
1172,0142300497
1173,0142301515
1174,014230218X
1175,0142437174
1176,0142437204
1177,0143012738
1178,0143035002
1179,0146000552
1180,0151001006
1181,0151001812
1182,0151002290
1183,0151002517
1184,0151002630
1185,0151003076
1186,0151003084
1187,0151003130
1188,0151003378
1189,0151004374
1190,0151005346
1191,0151006040
1192,0151006261
1193,0151006725
1194,0151006903
1195,015100692X
1196,0151008116
1197,0151009988
1198,0151446474
1199,0151685509
1200,0151879834
1201,0151931038
1202,0151962960
1203,0152001018
1204,0152008128
1205,0152012397
1206,0152017178
1207,0152017682
1208,0152017984
1209,015201800X
1210,0152018018
1211,0152021973
1212,0152050167
1213,0152099905
1214,015216250X
1215,0152162577
1216,0152164561
1217,0152171517
1218,0152273220
1219,0152567089
1220,0156001314
1221,0156001454
1222,0156001942
1223,0156004011
1224,0156004801
1225,0156005042
1226,0156005204
1227,0156005891
1228,0156006391
1229,0156006529
1230,0156006847
1231,015600710X
1232,0156007193
1233,0156007754
1234,0156007819
1235,0156010593
1236,0156010887
1237,0156011042
1238,0156011433
1239,0156013908
1240,0156013924
1241,0156013983
1242,015601422X
1243,015602943X
1244,0156029987
1245,0156030209
1246,0156047624
1247,0156106809
1248,0156260255
1249,015626224X
1250,0156329301
1251,0156332256
1252,015640057X
1253,0156439611
1254,015644450X
1255,0156453800
1256,0156528207
1257,0156628708
1258,0156658992
1259,015668568X
1260,0156711427
1261,0156767503
1262,0156787334
1263,0156837501
1264,0156838389
1265,0156904365
1266,0156907380
1267,015694877X
1268,015696158X
1269,0156997789
1270,017443460X
1271,0192812173
1272,0192815326
1273,0192815970
1274,0192823507
1275,0192824627
1276,019282760X
1277,0192827618
1278,0192833553
1279,0192833561
1280,0192833596
1281,0192833863
1282,0192834118
1283,0192834622
1284,0192860925
1285,0192862189
1286,0195042387
1287,0195108973
1288,0198117477
1289,0198607024
1290,0201050714
1291,0201489376
1292,0201489899
1293,020530902X
1294,0224051369
1295,0226469409
1296,0226500578
1297,0226500624
1298,0233981071
1299,0241141788
1300,0252006860
1301,0261102362
1302,0285633961
1303,0285636464
1304,0297843311
1305,0304345350
1306,030681188X
1307,0307001164
1308,0307001350
1309,030700645X
1310,030701035X
1311,0307010368
1312,0307010856
1313,0307021106
1314,030711886X
1315,0307119408
1316,0307119750
1317,0307127923
1318,0307215261
1319,0307301451
1320,0307302016
1321,0307302636
1322,0307336565
1323,0307987655
1324,0308102282
1325,0310205719
1326,0310209307
1327,0310213274
1328,0310213975
1329,0310217598
1330,0310218039
1331,0310235138
1332,0310247276
1333,0312050631
1334,031205436X
1335,0312099045
1336,0312099266
1337,0312099436
1338,0312113420
1339,0312119313
1340,0312130279
1341,0312135866
1342,0312140908
1343,0312140940
1344,0312144075
1345,0312146310
1346,0312148267
1347,0312150601
1348,031215125X
1349,0312154542
1350,0312169655
1351,0312169787
1352,0312171838
1353,0312181213
1354,031218171X
1355,0312185839
1356,0312185863
1357,0312187106
1358,0312187459
1359,0312187688
1360,0312192339
1361,0312193513
1362,0312194390
1363,0312194560
1364,0312195265
1365,0312195516
1366,0312198493
1367,0312199406
1368,0312199430
1369,0312199511
1370,0312202318
1371,031220387X
1372,0312204787
1373,0312205406
1374,0312205481
1375,0312205503
1376,0312206070
1377,0312209290
1378,0312241224
1379,0312243022
1380,0312243359
1381,0312244266
1382,0312252617
1383,0312252803
1384,0312252854
1385,0312253435
1386,0312254997
1387,0312255012
1388,0312261594
1389,0312262663
1390,0312263996
1391,0312264372
1392,0312265611
1393,0312265840
1394,0312265867
1395,0312266804
1396,0312267460
1397,031226772X
1398,031226996X
1399,0312272057
1400,0312272189
1401,0312272243
1402,031227307X
1403,0312274920
1404,0312275420
1405,0312278586
1406,0312278675
1407,0312281250
1408,0312282702
1409,0312282990
1410,031228327X
1411,0312283709
1412,031228375x
1413,0312283784
1414,0312287364
1415,0312288115
1416,0312289197
1417,0312289510
1418,0312289723
1419,0312290888
1420,0312291450
1421,0312300530
1422,0312301995
1423,0312302487
1424,0312302894
1425,0312303467
1426,0312305060
1427,0312306326
1428,0312307020
1429,0312310439
1430,0312311338
1431,0312311818
1432,0312313810
1433,0312315228
1434,031231616X
1435,0312316690
1436,0312316933
1437,0312319142
1438,0312420285
1439,0312420323
1440,0312420366
1441,0312421001
1442,0312421036
1443,0312421117
1444,0312421273
1445,0312421435
1446,0312422156
1447,0312422164
1448,031242227X
1449,031242258X
1450,0312422911
1451,0312423772
1452,0312423799
1453,031284879X
1454,0312850093
1455,0312850581
1456,0312852487
1457,0312853238
1458,0312853807
1459,0312853904
1460,0312853912
1461,0312854277
1462,0312854285
1463,0312856695
1464,0312857675
1465,0312857691
1466,0312859589
1467,0312860951
1468,0312862180
1469,0312863551
1470,0312864353
1471,0312865031
1472,031286504X
1473,0312865104
1474,0312866321
1475,0312867808
1476,0312867875
1477,0312868332
1478,031286860X
1479,0312868855
1480,0312871996
1481,0312872011
1482,0312872836
1483,0312873085
1484,0312873115
1485,0312874006
1486,0312875681
1487,0312876513
1488,0312876912
1489,0312890044
1490,0312890532
1491,0312890540
1492,0312901437
1493,0312902026
1494,0312915799
1495,0312923856
1496,0312924585
1497,0312924801
1498,0312925271
1499,0312925581
1500,0312925883
1501,0312926286
1502,0312926456
1503,0312927746
1504,0312950489
1505,0312950586
1506,0312951469
1507,0312951647
1508,0312951914
1509,0312952716
1510,0312952813
1511,0312953453
1512,0312953615
1513,0312954166
1514,0312954212
1515,0312955006
1516,0312955731
1517,0312956045
1518,0312956126
1519,0312956207
1520,0312956738
1521,0312957572
1522,0312958129
1523,0312958455
1524,0312959842
1525,0312959974
1526,0312960344
1527,0312961006
1528,0312961243
1529,0312961251
1530,0312961294
1531,0312961308
1532,0312961324
1533,0312962444
1534,0312962452
1535,0312963009
1536,0312963297
1537,0312963815
1538,0312964943
1539,0312965338
1540,0312966091
1541,0312966202
1542,0312966555
1543,0312966776
1544,0312966806
1545,0312966970
1546,0312967004
1547,0312968302
1548,0312969198
1549,0312969228
1550,0312969252
1551,0312970048
1552,0312970617
1553,0312970897
1554,0312971230
1555,0312971346
1556,0312971362
1557,0312971397
1558,0312972741
1559,0312972776
1560,0312973055
1561,0312973691
1562,0312974256
1563,0312974698
1564,0312975287
1565,0312975856
1566,0312975929
1567,0312976275
1568,0312977026
1569,0312977360
1570,0312977409
1571,0312977670
1572,0312977689
1573,0312978332
1574,0312978359
1575,0312978367
1576,0312978448
1577,0312978820
1578,0312978863
1579,0312978901
1580,0312979096
1581,0312979398
1582,0312979444
1583,0312979479
1584,0312979517
1585,0312979533
1586,0312979797
1587,0312979894
1588,0312979975
1589,0312979983
1590,0312980388
1591,0312981260
1592,0312981589
1593,0312981848
1594,0312982003
1595,0312982011
1596,031298250X
1597,0312982518
1598,0312982615
1599,0312982917
1600,0312983131
1601,0312983212
1602,0312983220
1603,0312983271
1604,031298328X
1605,0312983298
1606,0312983301
1607,0312983336
1608,0312983379
1609,0312983387
1610,0312983417
1611,0312983433
1612,0312983603
1613,0312983654
1614,0312983735
1615,0312983743
1616,0312983751
1617,0312983824
1618,0312983832
1619,0312983867
1620,0312984685
1621,0312984820
1622,0312984839
1623,0312985207
1624,0312986319
1625,0312986343
1626,0312986734
1627,0312986769
1628,0312987625
1629,0312988249
1630,0312989385
1631,0312989393
1632,0312990456
1633,0312991460
1634,0312992416
1635,0312993536
1636,0312993560
1637,0312995423
1638,0312995466
1639,0316037443
1640,0316037451
1641,0316073016
1642,0316085251
1643,0316089699
1644,0316096199
1645,0316097500
1646,0316103098
1647,0316107018
1648,0316107093
1649,0316107107
1650,0316107255
1651,0316107298
1652,0316107352
1653,0316107387
1654,0316107417
1655,0316107549
1656,0316108677
1657,0316143464
1658,0316150363
1659,0316150460
1660,0316153990
1661,0316154067
1662,0316154601
1663,0316155306
1664,0316158720
1665,0316168688
1666,0316168815
1667,0316171638
1668,0316182540
1669,0316196614
1670,0316198951
1671,0316235024
1672,0316284955
1673,0316286850
1674,0316287555
1675,0316290238
1676,0316291161
1677,0316313068
1678,0316313076
1679,0316316962
1680,0316317713
1681,0316341029
1682,0316358428
1683,0316358460
1684,0316540838
1685,0316548189
1686,0316561185
1687,0316570826
1688,0316578398
1689,0316579211
1690,0316601950
1691,0316602051
1692,0316602906
1693,0316603287
1694,0316603570
1695,0316604917
1696,0316639842
1697,0316666343
1698,0316678104
1699,0316690619
1700,0316693006
1701,0316693200
1702,0316693251
1703,0316693286
1704,0316693294
1705,0316693324
1706,0316693642
1707,0316693715
1708,0316693863
1709,0316710571
1710,0316713902
1711,0316735027
1712,0316735698
1713,0316735736
1714,0316748641
1715,0316769487
1716,0316769495
1717,0316769509
1718,0316776963
1719,0316777730
1720,0316778508
1721,0316779059
1722,0316779237
1723,0316779423
1724,0316779989
1725,0316780375
1726,0316781010
1727,0316781266
1728,0316781460
1729,0316782262
1730,0316782475
1731,0316782505
1732,0316785261
1733,0316785644
1734,0316788228
1735,0316789089
1736,0316789844
1737,0316789976
1738,0316812471
1739,0316815837
1740,0316845221
1741,0316898163
1742,0316899984
1743,0316910333
1744,0316911488
1745,0316919896
1746,0316926108
1747,0316929190
1748,0316954993
1749,0316969443
1750,0330020706
1751,0330246631
1752,0330253565
1753,0330253603
1754,033026012X
1755,0330262130
1756,0330262726
1757,0330266357
1758,0330267388
1759,0330282565
1760,0330284142
1761,033028813X
1762,0330294008
1763,0330294911
1764,0330306839
1765,0330312367
1766,0330327917
1767,0330328743
1768,0330330276
1769,0330330373
1770,0330331973
1771,0330332775
1772,0330334026
1773,0330335278
1774,0330346261
1775,0330349678
1776,033035034X
1777,0330351923
1778,0330352253
1779,0330352695
1780,0330358561
1781,0330376136
1782,0330392611
1783,0330482076
1784,0330482203
1785,033048611X
1786,0330487612
1787,0330491024
1788,0330491199
1789,0340335017
1790,0340370238
1791,0340401486
1792,0340543817
1793,0340568879
1794,0340672250
1795,0340718153
1796,0340728256
1797,0340733632
1798,0340750626
1799,0340767936
1800,0340767960
1801,0340786051
1802,0340828994
1803,0345253736
1804,0345255852
1805,0345257189
1806,0345260317
1807,0345260406
1808,0345260724
1809,0345260791
1810,0345272579
1811,0345272587
1812,0345272595
1813,0345272609
1814,0345273303
1815,0345273575
1816,0345276469
1817,0345278313
1818,0345282132
1819,034528223X
1820,034528349X
1821,0345283929
1822,0345284267
1823,0345285549
1824,0345285859
1825,0345285980
1826,034528643X
1827,0345290240
1828,0345291794
1829,0345293002
1830,0345293029
1831,0345295250
1832,0345295684
1833,0345296060
1834,0345296087
1835,0345296575
1836,0345297687
1837,0345297709
1838,0345298349
1839,034529873X
1840,0345300203
1841,0345300742
1842,0345300793
1843,0345300807
1844,0345301110
1845,0345301293
1846,0345301870
1847,0345303067
1848,0345304225
1849,0345304268
1850,034530456X
1851,0345305183
1852,0345305507
1853,0345305779
1854,0345307453
1855,0345307615
1856,0345307674
1857,0345308239
1858,0345308980
1859,0345308999
1860,0345309006
1861,0345309014
1862,0345310020
1863,0345311078
1864,0345311396
1865,0345311485
1866,0345312015
1867,034531221X
1868,0345313097
1869,0345313151
1870,0345313216
1871,0345313755
1872,0345313860
